d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:21:12.669817
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:21:12.674457
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:21:12.676288
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:21:12.677852
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:21:17.760337
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:21:17.762471
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:21:17.764076
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:21:17.765559
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:21:22.970068
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:21:22.972236
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:21:22.973760
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:21:22.975233
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:21:28.156164
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:21:28.158086
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 15:21:28.159421
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:21:28.160733
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:21:33.439648
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0012,2024-08-09 15:21:33.441733
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0021,2024-08-09 15:21:33.443217
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0012,2024-08-09 15:21:33.444618
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:21:38.774524
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0026,2024-08-09 15:21:38.776688
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0041,2024-08-09 15:21:38.778250
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0026,2024-08-09 15:21:38.779711
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:21:44.183790
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0066,2024-08-09 15:21:44.185704
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0092,2024-08-09 15:21:44.187062
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0066,2024-08-09 15:21:44.188340
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0004,2024-08-09 15:21:49.592894
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.013,2024-08-09 15:21:49.595200
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0189,2024-08-09 15:21:49.596844
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0134,2024-08-09 15:21:49.598410
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0002,2024-08-09 15:21:55.092215
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0214,2024-08-09 15:21:55.094520
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0274,2024-08-09 15:21:55.096193
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0216,2024-08-09 15:21:55.097656
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0002,2024-08-09 15:22:00.643029
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0402,2024-08-09 15:22:00.645337
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0496,2024-08-09 15:22:00.646970
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0404,2024-08-09 15:22:00.648427
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0006,2024-08-09 15:22:06.205149
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0606,2024-08-09 15:22:06.207186
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0737,2024-08-09 15:22:06.208623
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0612,2024-08-09 15:22:06.209992
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0022,2024-08-09 15:22:12.626015
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0931,2024-08-09 15:22:12.628197
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1071,2024-08-09 15:22:12.629732
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0953,2024-08-09 15:22:12.631200
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0039,2024-08-09 15:22:18.535524
