d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:55.635656
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:55.639821
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:55.641342
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:55.642751
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0005,2024-08-20 17:55:00.581424
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:00.583887
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:00.585356
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0005,2024-08-20 17:55:00.586685
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0027,2024-08-20 17:55:08.700481
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:08.703910
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:08.706222
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0027,2024-08-20 17:55:08.708460
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.009,2024-08-20 17:55:18.208384
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:18.211803
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0,2024-08-20 17:55:18.214101
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.009,2024-08-20 17:55:18.216316
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.028,2024-08-20 17:55:27.810751
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0001,2024-08-20 17:55:27.814212
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0005,2024-08-20 17:55:27.816572
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0281,2024-08-20 17:55:27.818841
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.055,2024-08-20 17:55:37.459070
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:55:37.462087
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0013,2024-08-20 17:55:37.464030
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0555,2024-08-20 17:55:37.465850
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0908,2024-08-20 17:55:47.223682
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.002,2024-08-20 17:55:47.227195
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0037,2024-08-20 17:55:47.229489
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0928,2024-08-20 17:55:47.231767
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1285,2024-08-20 17:55:56.984781
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0021,2024-08-20 17:55:56.988334
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0055,2024-08-20 17:55:56.990793
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1306,2024-08-20 17:55:56.993170
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.17,2024-08-20 17:56:06.802358
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0045,2024-08-20 17:56:06.805872
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0104,2024-08-20 17:56:06.808252
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1745,2024-08-20 17:56:06.810550
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.22,2024-08-20 17:56:16.626711
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0084,2024-08-20 17:56:16.630393
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0145,2024-08-20 17:56:16.632880
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2284,2024-08-20 17:56:16.635244
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2565,2024-08-20 17:56:26.492448
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0109,2024-08-20 17:56:26.496075
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0213,2024-08-20 17:56:26.498535
