d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:38.187407
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:38.190926
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:38.192129
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:38.193176
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:42.143831
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:42.145646
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:42.146789
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:42.147892
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:46.098594
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0005,2024-08-19 14:31:46.100292
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0005,2024-08-19 14:31:46.101467
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0005,2024-08-19 14:31:46.102519
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:50.071376
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0006,2024-08-19 14:31:50.073175
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0005,2024-08-19 14:31:50.074303
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0006,2024-08-19 14:31:50.075413
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:54.155481
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.003,2024-08-19 14:31:54.157201
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.003,2024-08-19 14:31:54.158267
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.003,2024-08-19 14:31:54.159307
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:58.247133
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0077,2024-08-19 14:31:58.248900
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0081,2024-08-19 14:31:58.249943
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0077,2024-08-19 14:31:58.250968
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:02.454496
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0185,2024-08-19 14:32:02.456397
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0192,2024-08-19 14:32:02.457623
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0185,2024-08-19 14:32:02.458774
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:06.647566
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.034,2024-08-19 14:32:06.651308
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0335,2024-08-19 14:32:06.652872
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.034,2024-08-19 14:32:06.654248
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:10.830809
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0577,2024-08-19 14:32:10.832603
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0578,2024-08-19 14:32:10.833646
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0577,2024-08-19 14:32:10.834748
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:15.061817
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0886,2024-08-19 14:32:15.063553
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0907,2024-08-19 14:32:15.064598
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0886,2024-08-19 14:32:15.065634
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:19.330301
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1231,2024-08-19 14:32:19.332065
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1246,2024-08-19 14:32:19.333132
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1231,2024-08-19 14:32:19.334139
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:23.933836
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1732,2024-08-19 14:32:23.935688
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1752,2024-08-19 14:32:23.936801
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1732,2024-08-19 14:32:23.937908
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:28.555151
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2136,2024-08-19 14:32:28.556895
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2143,2024-08-19 14:32:28.557933
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2136,2024-08-19 14:32:28.558958
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:33.135903
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2697,2024-08-19 14:32:33.138088
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2703,2024-08-19 14:32:33.139575
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2697,2024-08-19 14:32:33.140951
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:37.904416
