d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:40.304371
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:40.308824
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:40.310704
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:40.312598
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:47.441255
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:47.443861
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:47.445596
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:47.447291
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:52.530755
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0005,2024-08-19 15:14:52.532754
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0005,2024-08-19 15:14:52.534034
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0005,2024-08-19 15:14:52.535224
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:57.135258
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.002,2024-08-19 15:14:57.137229
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.002,2024-08-19 15:14:57.138444
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.002,2024-08-19 15:14:57.139615
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:02.960496
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0055,2024-08-19 15:15:02.963137
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0054,2024-08-19 15:15:02.965027
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0055,2024-08-19 15:15:02.966700
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:08.397027
