d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:30.829545
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:30.834292
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:30.837056
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:30.839306
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:35.899600
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:35.901791
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:35.903325
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:35.904726
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:40.778697
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0001,2024-12-04 13:08:40.780936
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:40.782294
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0001,2024-12-04 13:08:40.783573
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:08:45.881102
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0021,2024-12-04 13:08:45.883298
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:45.884631
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0022,2024-12-04 13:08:45.885900
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0009,2024-12-04 13:08:50.598601
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0046,2024-12-04 13:08:50.600784
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0007,2024-12-04 13:08:50.602143
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0055,2024-12-04 13:08:50.603420
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0018,2024-12-04 13:08:55.342412
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0105,2024-12-04 13:08:55.344556
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0017,2024-12-04 13:08:55.345860
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0123,2024-12-04 13:08:55.347132
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0029,2024-12-04 13:09:00.206621
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.022,2024-12-04 13:09:00.208735
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0039,2024-12-04 13:09:00.210061
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0249,2024-12-04 13:09:00.211327
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0053,2024-12-04 13:09:05.155782
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0432,2024-12-04 13:09:05.158015
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0066,2024-12-04 13:09:05.159479
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0485,2024-12-04 13:09:05.160874
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0126,2024-12-04 13:09:10.088940
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0633,2024-12-04 13:09:10.090892
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0145,2024-12-04 13:09:10.092112
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0759,2024-12-04 13:09:10.093310
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0188,2024-12-04 13:09:15.025200
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0973,2024-12-04 13:09:15.027361
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0248,2024-12-04 13:09:15.028679
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1161,2024-12-04 13:09:15.030002
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0266,2024-12-04 13:09:20.042163
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1384,2024-12-04 13:09:20.044445
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0369,2024-12-04 13:09:20.045939
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.165,2024-12-04 13:09:20.047300
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0418,2024-12-04 13:09:25.108703
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1848,2024-12-04 13:09:25.110853
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0534,2024-12-04 13:09:25.112399
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2266,2024-12-04 13:09:25.113701
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0601,2024-12-04 13:09:30.226374
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2265,2024-12-04 13:09:30.228457
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0781,2024-12-04 13:09:30.229700
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2866,2024-12-04 13:09:30.230890
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0735,2024-12-04 13:09:35.374114
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.267,2024-12-04 13:09:35.376274
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1014,2024-12-04 13:09:35.377632
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3405,2024-12-04 13:09:35.378917
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.1041,2024-12-04 13:09:40.746174
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.3,2024-12-04 13:09:40.748400
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1305,2024-12-04 13:09:40.749779
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.4041,2024-12-04 13:09:40.751066
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1242,2024-12-04 13:09:46.129949
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3314,2024-12-04 13:09:46.132179
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1598,2024-12-04 13:09:46.133590
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.4556,2024-12-04 13:09:46.134865
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1539,2024-12-04 13:09:51.473392
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.3784,2024-12-04 13:09:51.475559
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1931,2024-12-04 13:09:51.476887
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.5323,2024-12-04 13:09:51.478138
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.1734,2024-12-04 13:09:56.920397
11.0,10000.0,0.2235897435897436,2.0,1.0,z,0.3941,2024-12-04 13:09:56.922604
11.0,10000.0,0.2235897435897436,2.0,1.0,corr_z,0.2296,2024-12-04 13:09:56.923928
11.0,10000.0,0.2235897435897436,2.0,1.0,total,0.5675,2024-12-04 13:09:56.925260
11.0,10000.0,0.23615384615384616,2.0,1.0,x,0.2097,2024-12-04 13:10:02.752576
11.0,10000.0,0.23615384615384616,2.0,1.0,z,0.4251,2024-12-04 13:10:02.754661
11.0,10000.0,0.23615384615384616,2.0,1.0,corr_z,0.2584,2024-12-04 13:10:02.755960
11.0,10000.0,0.23615384615384616,2.0,1.0,total,0.6348,2024-12-04 13:10:02.757235
11.0,10000.0,0.24871794871794872,2.0,1.0,x,0.2496,2024-12-04 13:10:08.459051
11.0,10000.0,0.24871794871794872,2.0,1.0,z,0.4498,2024-12-04 13:10:08.461235
11.0,10000.0,0.24871794871794872,2.0,1.0,corr_z,0.2859,2024-12-04 13:10:08.462634
11.0,10000.0,0.24871794871794872,2.0,1.0,total,0.6994,2024-12-04 13:10:08.463898
11.0,10000.0,0.2612820512820513,2.0,1.0,x,0.2601,2024-12-04 13:10:13.973193
11.0,10000.0,0.2612820512820513,2.0,1.0,z,0.4616,2024-12-04 13:10:13.975396
11.0,10000.0,0.2612820512820513,2.0,1.0,corr_z,0.3134,2024-12-04 13:10:13.976786
11.0,10000.0,0.2612820512820513,2.0,1.0,total,0.7217,2024-12-04 13:10:13.978054
11.0,10000.0,0.27384615384615385,2.0,1.0,x,0.2889,2024-12-04 13:10:19.334531
11.0,10000.0,0.27384615384615385,2.0,1.0,z,0.473,2024-12-04 13:10:19.336684
11.0,10000.0,0.27384615384615385,2.0,1.0,corr_z,0.3503,2024-12-04 13:10:19.338002
11.0,10000.0,0.27384615384615385,2.0,1.0,total,0.7619,2024-12-04 13:10:19.339249
11.0,10000.0,0.2864102564102564,2.0,1.0,x,0.3162,2024-12-04 13:10:24.796184
11.0,10000.0,0.2864102564102564,2.0,1.0,z,0.4813,2024-12-04 13:10:24.798330
11.0,10000.0,0.2864102564102564,2.0,1.0,corr_z,0.3649,2024-12-04 13:10:24.799632
11.0,10000.0,0.2864102564102564,2.0,1.0,total,0.7975,2024-12-04 13:10:24.800862
11.0,10000.0,0.298974358974359,2.0,1.0,x,0.3381,2024-12-04 13:10:30.233289
11.0,10000.0,0.298974358974359,2.0,1.0,z,0.4855,2024-12-04 13:10:30.235409
11.0,10000.0,0.298974358974359,2.0,1.0,corr_z,0.3865,2024-12-04 13:10:30.236678
11.0,10000.0,0.298974358974359,2.0,1.0,total,0.8236,2024-12-04 13:10:30.237925
11.0,10000.0,0.31153846153846154,2.0,1.0,x,0.3714,2024-12-04 13:10:37.319231
11.0,10000.0,0.31153846153846154,2.0,1.0,z,0.4869,2024-12-04 13:10:37.321311
11.0,10000.0,0.31153846153846154,2.0,1.0,corr_z,0.4064,2024-12-04 13:10:37.322559
11.0,10000.0,0.31153846153846154,2.0,1.0,total,0.8583,2024-12-04 13:10:37.323776
11.0,10000.0,0.3241025641025641,2.0,1.0,x,0.3894,2024-12-04 13:10:44.639655
