d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:22:53.819486
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:22:53.822841
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.824218
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:22:53.825402
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:22:53.880991
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:22:53.882608
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.883842
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:22:53.885047
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:53.939969
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:22:53.941518
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.942694
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:22:53.943910
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:22:53.999104
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:22:54.000677
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:22:54.001879
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:22:54.003053
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:22:54.057365
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:22:54.058860
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:22:54.059930
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:22:54.060981
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:22:54.114832
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:22:54.117281
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:22:54.118969
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:22:54.120273
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:22:54.180024
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.0,2024-08-19 13:22:54.181692
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-08-19 13:22:54.182942
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.0,2024-08-19 13:22:54.184126
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:22:54.235087
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.04,2024-08-19 13:22:54.236601
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.04,2024-08-19 13:22:54.237819
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.04,2024-08-19 13:22:54.238975
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:22:54.290232
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.02,2024-08-19 13:22:54.291678
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.03,2024-08-19 13:22:54.292865
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.02,2024-08-19 13:22:54.294019
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:22:54.343577
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.1,2024-08-19 13:22:54.344985
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.1,2024-08-19 13:22:54.346069
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.1,2024-08-19 13:22:54.347107
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:22:54.394501
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.07,2024-08-19 13:22:54.395921
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.07,2024-08-19 13:22:54.397019
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.07,2024-08-19 13:22:54.398070
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:22:54.446132
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.07,2024-08-19 13:22:54.447915
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.08,2024-08-19 13:22:54.449308
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.07,2024-08-19 13:22:54.450601
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:22:54.507232
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.18,2024-08-19 13:22:54.509576
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.18,2024-08-19 13:22:54.511333
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.18,2024-08-19 13:22:54.513017
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:22:54.567184
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.16,2024-08-19 13:22:54.568667
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.16,2024-08-19 13:22:54.569933
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.16,2024-08-19 13:22:54.571119
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:22:54.624067
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.28,2024-08-19 13:22:54.625487
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.28,2024-08-19 13:22:54.626660
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.28,2024-08-19 13:22:54.627848
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:22:54.681581
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.29,2024-08-19 13:22:54.683012
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.29,2024-08-19 13:22:54.684093
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.29,2024-08-19 13:22:54.685136
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:22:54.733112
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.37,2024-08-19 13:22:54.734502
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.37,2024-08-19 13:22:54.735471
11.0,100.0,0.21102564102564103,5.0,100.0,total,0.37,2024-08-19 13:22:54.736476
11.0,100.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:22:54.783985
11.0,100.0,0.2235897435897436,5.0,100.0,z,0.36,2024-08-19 13:22:54.785558
11.0,100.0,0.2235897435897436,5.0,100.0,corr_z,0.37,2024-08-19 13:22:54.786910
11.0,100.0,0.2235897435897436,5.0,100.0,total,0.36,2024-08-19 13:22:54.788184
11.0,100.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:22:54.845050
11.0,100.0,0.23615384615384616,5.0,100.0,z,0.46,2024-08-19 13:22:54.846849
11.0,100.0,0.23615384615384616,5.0,100.0,corr_z,0.45,2024-08-19 13:22:54.848238
11.0,100.0,0.23615384615384616,5.0,100.0,total,0.46,2024-08-19 13:22:54.849546
11.0,100.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:22:54.910904
11.0,100.0,0.24871794871794872,5.0,100.0,z,0.36,2024-08-19 13:22:54.912503
11.0,100.0,0.24871794871794872,5.0,100.0,corr_z,0.36,2024-08-19 13:22:54.913701
11.0,100.0,0.24871794871794872,5.0,100.0,total,0.36,2024-08-19 13:22:54.914886
11.0,100.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:54.971649
