d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:35.569046
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:35.573188
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:35.575018
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:35.576615
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:40.567389
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:40.569684
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:40.571273
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:40.572751
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:45.617676
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:32:45.619812
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0006,2024-08-25 15:32:45.621385
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:32:45.622839
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:50.687006
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0004,2024-08-25 15:32:50.689487
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.001,2024-08-25 15:32:50.691090
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0004,2024-08-25 15:32:50.692363
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:55.780983
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0029,2024-08-25 15:32:55.783240
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0048,2024-08-25 15:32:55.784978
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0029,2024-08-25 15:32:55.786516
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:00.985735
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0091,2024-08-25 15:33:00.987884
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0117,2024-08-25 15:33:00.989614
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0091,2024-08-25 15:33:00.991200
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:06.291791
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0199,2024-08-25 15:33:06.293959
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0254,2024-08-25 15:33:06.295525
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0199,2024-08-25 15:33:06.297212
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:33:11.601712
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0361,2024-08-25 15:33:11.603958
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0424,2024-08-25 15:33:11.605613
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0362,2024-08-25 15:33:11.607143
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:33:16.952272
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0638,2024-08-25 15:33:16.954613
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0701,2024-08-25 15:33:16.956167
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0639,2024-08-25 15:33:16.957621
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0,2024-08-25 15:33:22.344620
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0961,2024-08-25 15:33:22.347095
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1086,2024-08-25 15:33:22.348649
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0961,2024-08-25 15:33:22.350113
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0007,2024-08-25 15:33:27.777279
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.138,2024-08-25 15:33:27.779534
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1548,2024-08-25 15:33:27.781090
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1387,2024-08-25 15:33:27.782583
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-08-25 15:33:33.264942
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1832,2024-08-25 15:33:33.267279
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1973,2024-08-25 15:33:33.268932
