d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:38.492151
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:38.497086
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.499314
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:38.501323
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:46.159772
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:46.162786
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:46.164882
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:46.166838
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:52.190193
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0003,2024-12-04 14:09:52.192362
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:52.193683
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0003,2024-12-04 14:09:52.194921
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:56.718306
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0037,2024-12-04 14:09:56.720412
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:56.721709
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0037,2024-12-04 14:09:56.722941
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:10:01.289005
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0111,2024-12-04 14:10:01.291141
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:10:01.292433
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0111,2024-12-04 14:10:01.293654
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:05.810700
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0292,2024-12-04 14:10:05.812818
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:10:05.814145
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0292,2024-12-04 14:10:05.815393
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:13.580490
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0548,2024-12-04 14:10:13.583876
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:13.586224
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0548,2024-12-04 14:10:13.588516
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:20.384915
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0912,2024-12-04 14:10:20.387139
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:20.388488
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0912,2024-12-04 14:10:20.389764
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-12-04 14:10:25.037738
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1317,2024-12-04 14:10:25.039874
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0005,2024-12-04 14:10:25.041310
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1318,2024-12-04 14:10:25.042633
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:10:29.724665
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1746,2024-12-04 14:10:29.726692
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0004,2024-12-04 14:10:29.727927
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1746,2024-12-04 14:10:29.729173
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-12-04 14:10:34.482074
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2257,2024-12-04 14:10:34.484196
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0016,2024-12-04 14:10:34.485476
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2259,2024-12-04 14:10:34.486717
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:39.884905
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.284,2024-12-04 14:10:39.886952
