d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:42.227746
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:42.232494
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:42.234839
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:42.236839
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:46.325215
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:46.327529
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.329028
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:46.330522
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:50.350884
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:50.353166
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:50.354551
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:50.355928
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:54.397596
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-12-02 14:34:54.399836
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:54.401394
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-12-02 14:34:54.402783
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:58.546529
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0016,2024-12-02 14:34:58.549024
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:58.550722
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0016,2024-12-02 14:34:58.552294
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:02.945927
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0043,2024-12-02 14:35:02.948367
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0003,2024-12-02 14:35:02.950028
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0043,2024-12-02 14:35:02.951472
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:35:07.270320
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0078,2024-12-02 14:35:07.273324
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0009,2024-12-02 14:35:07.275458
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0079,2024-12-02 14:35:07.277367
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-12-02 14:35:11.426921
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0146,2024-12-02 14:35:11.429512
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0034,2024-12-02 14:35:11.431401
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0149,2024-12-02 14:35:11.433010
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0003,2024-12-02 14:35:15.669217
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0277,2024-12-02 14:35:15.671530
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0061,2024-12-02 14:35:15.673166
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.028,2024-12-02 14:35:15.674547
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0012,2024-12-02 14:35:19.922279
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0399,2024-12-02 14:35:19.924475
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0084,2024-12-02 14:35:19.925829
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0411,2024-12-02 14:35:19.927206
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0015,2024-12-02 14:35:24.214478
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.069,2024-12-02 14:35:24.216863
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.014,2024-12-02 14:35:24.218369
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0705,2024-12-02 14:35:24.219671
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.003,2024-12-02 14:35:28.547627
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0954,2024-12-02 14:35:28.549874
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0186,2024-12-02 14:35:28.551348
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0984,2024-12-02 14:35:28.552658
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0032,2024-12-02 14:35:32.906064
