d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.258032
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.261359
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.262504
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.263518
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:47.970819
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:47.972388
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:47.973361
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:47.974305
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:51.701620
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:51.703241
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:51.704202
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:51.705134
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:55.452167
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-08-23 09:43:55.453750
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0008,2024-08-23 09:43:55.454744
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-08-23 09:43:55.455782
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:59.255820
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0018,2024-08-23 09:43:59.257472
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.003,2024-08-23 09:43:59.258467
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0018,2024-08-23 09:43:59.259415
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:03.138449
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0038,2024-08-23 09:44:03.140035
