d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:17.045211
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:17.051377
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:17.053531
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:17.055484
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:21.878266
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:21.880671
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:21.882167
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:21.883471
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 16:00:27.358980
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0002,2024-08-19 16:00:27.361194
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:27.362537
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0002,2024-08-19 16:00:27.363929
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.001,2024-08-19 16:00:32.864757
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0006,2024-08-19 16:00:32.867097
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0004,2024-08-19 16:00:32.868513
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0016,2024-08-19 16:00:32.869884
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0028,2024-08-19 16:00:37.877527
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.002,2024-08-19 16:00:37.879913
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0007,2024-08-19 16:00:37.881276
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0048,2024-08-19 16:00:37.882621
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0068,2024-08-19 16:00:42.931815
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0067,2024-08-19 16:00:42.934085
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0032,2024-08-19 16:00:42.935423
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0135,2024-08-19 16:00:42.936831
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0124,2024-08-19 16:00:48.228198
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0128,2024-08-19 16:00:48.230566
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0084,2024-08-19 16:00:48.231967
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0252,2024-08-19 16:00:48.233325
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0269,2024-08-19 16:00:53.380206
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.027,2024-08-19 16:00:53.382444
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0177,2024-08-19 16:00:53.383809
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0539,2024-08-19 16:00:53.385125
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0407,2024-08-19 16:00:59.177237
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0403,2024-08-19 16:00:59.179578
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0312,2024-08-19 16:00:59.180980
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.081,2024-08-19 16:00:59.182416
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0603,2024-08-19 16:01:04.479300
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0603,2024-08-19 16:01:04.481534
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0487,2024-08-19 16:01:04.482895
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1206,2024-08-19 16:01:04.484250
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0924,2024-08-19 16:01:10.273477
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.096,2024-08-19 16:01:10.276461
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0753,2024-08-19 16:01:10.278445
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1884,2024-08-19 16:01:10.280353
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1259,2024-08-19 16:01:16.622177
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1303,2024-08-19 16:01:16.624410
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1031,2024-08-19 16:01:16.625806
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2562,2024-08-19 16:01:16.627831
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1631,2024-08-19 16:01:22.059972
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.163,2024-08-19 16:01:22.062333
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1349,2024-08-19 16:01:22.063780
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3261,2024-08-19 16:01:22.065148
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.2001,2024-08-19 16:01:27.594947
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1992,2024-08-19 16:01:27.597271
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1822,2024-08-19 16:01:27.598720
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3993,2024-08-19 16:01:27.600036
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2362,2024-08-19 16:01:33.500785
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2362,2024-08-19 16:01:33.503098
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2181,2024-08-19 16:01:33.504485
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4724,2024-08-19 16:01:33.505833
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2765,2024-08-19 16:01:39.052949
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2681,2024-08-19 16:01:39.055256
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2562,2024-08-19 16:01:39.056650
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5446,2024-08-19 16:01:39.057989
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3115,2024-08-19 16:01:44.738265
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3069,2024-08-19 16:01:44.740446
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2874,2024-08-19 16:01:44.741845
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6184,2024-08-19 16:01:44.743150
11.0,10000.0,0.2235897435897436,2.0,0.5,x,0.3482,2024-08-19 16:01:50.554838
11.0,10000.0,0.2235897435897436,2.0,0.5,z,0.3418,2024-08-19 16:01:50.556984
11.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3364,2024-08-19 16:01:50.558305
11.0,10000.0,0.2235897435897436,2.0,0.5,total,0.69,2024-08-19 16:01:50.559580
11.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3654,2024-08-19 16:01:56.294981
11.0,10000.0,0.23615384615384616,2.0,0.5,z,0.365,2024-08-19 16:01:56.297976
11.0,10000.0,0.23615384615384616,2.0,0.5,corr_z,0.3703,2024-08-19 16:01:56.299995
11.0,10000.0,0.23615384615384616,2.0,0.5,total,0.7304,2024-08-19 16:01:56.301937
11.0,10000.0,0.24871794871794872,2.0,0.5,x,0.3874,2024-08-19 16:02:02.614146
11.0,10000.0,0.24871794871794872,2.0,0.5,z,0.3916,2024-08-19 16:02:02.616403
11.0,10000.0,0.24871794871794872,2.0,0.5,corr_z,0.3798,2024-08-19 16:02:02.617765
11.0,10000.0,0.24871794871794872,2.0,0.5,total,0.779,2024-08-19 16:02:02.619074
11.0,10000.0,0.2612820512820513,2.0,0.5,x,0.4163,2024-08-19 16:02:08.863509
11.0,10000.0,0.2612820512820513,2.0,0.5,z,0.4186,2024-08-19 16:02:08.865696
11.0,10000.0,0.2612820512820513,2.0,0.5,corr_z,0.4084,2024-08-19 16:02:08.867061
11.0,10000.0,0.2612820512820513,2.0,0.5,total,0.8349,2024-08-19 16:02:08.868344
11.0,10000.0,0.27384615384615385,2.0,0.5,x,0.4336,2024-08-19 16:02:14.673824
11.0,10000.0,0.27384615384615385,2.0,0.5,z,0.4416,2024-08-19 16:02:14.676082
11.0,10000.0,0.27384615384615385,2.0,0.5,corr_z,0.4364,2024-08-19 16:02:14.677557
11.0,10000.0,0.27384615384615385,2.0,0.5,total,0.8752,2024-08-19 16:02:14.679600
11.0,10000.0,0.2864102564102564,2.0,0.5,x,0.4461,2024-08-19 16:02:20.745592
11.0,10000.0,0.2864102564102564,2.0,0.5,z,0.4513,2024-08-19 16:02:20.747825
11.0,10000.0,0.2864102564102564,2.0,0.5,corr_z,0.4533,2024-08-19 16:02:20.749152
11.0,10000.0,0.2864102564102564,2.0,0.5,total,0.8974,2024-08-19 16:02:20.750421
11.0,10000.0,0.298974358974359,2.0,0.5,x,0.4596,2024-08-19 16:02:28.691040
11.0,10000.0,0.298974358974359,2.0,0.5,z,0.459,2024-08-19 16:02:28.694236
11.0,10000.0,0.298974358974359,2.0,0.5,corr_z,0.462,2024-08-19 16:02:28.696451
11.0,10000.0,0.298974358974359,2.0,0.5,total,0.9186,2024-08-19 16:02:28.698514
11.0,10000.0,0.31153846153846154,2.0,0.5,x,0.4698,2024-08-19 16:02:35.124221
11.0,10000.0,0.31153846153846154,2.0,0.5,z,0.4729,2024-08-19 16:02:35.127224
11.0,10000.0,0.31153846153846154,2.0,0.5,corr_z,0.4723,2024-08-19 16:02:35.129178
11.0,10000.0,0.31153846153846154,2.0,0.5,total,0.9427,2024-08-19 16:02:35.131055
11.0,10000.0,0.3241025641025641,2.0,0.5,x,0.4751,2024-08-19 16:02:43.547419
11.0,10000.0,0.3241025641025641,2.0,0.5,z,0.481,2024-08-19 16:02:43.549568
11.0,10000.0,0.3241025641025641,2.0,0.5,corr_z,0.4796,2024-08-19 16:02:43.550916
11.0,10000.0,0.3241025641025641,2.0,0.5,total,0.9561,2024-08-19 16:02:43.552176
11.0,10000.0,0.33666666666666667,2.0,0.5,x,0.4938,2024-08-19 16:02:49.496617
11.0,10000.0,0.33666666666666667,2.0,0.5,z,0.483,2024-08-19 16:02:49.498843
11.0,10000.0,0.33666666666666667,2.0,0.5,corr_z,0.4904,2024-08-19 16:02:49.500233
11.0,10000.0,0.33666666666666667,2.0,0.5,total,0.9768,2024-08-19 16:02:49.501516
11.0,10000.0,0.34923076923076923,2.0,0.5,x,0.4908,2024-08-19 16:02:55.723162
11.0,10000.0,0.34923076923076923,2.0,0.5,z,0.4878,2024-08-19 16:02:55.725383
11.0,10000.0,0.34923076923076923,2.0,0.5,corr_z,0.4885,2024-08-19 16:02:55.726799
11.0,10000.0,0.34923076923076923,2.0,0.5,total,0.9786,2024-08-19 16:02:55.728095
11.0,10000.0,0.3617948717948718,2.0,0.5,x,0.4865,2024-08-19 16:03:01.866227
11.0,10000.0,0.3617948717948718,2.0,0.5,z,0.4942,2024-08-19 16:03:01.868436
11.0,10000.0,0.3617948717948718,2.0,0.5,corr_z,0.4859,2024-08-19 16:03:01.869802
11.0,10000.0,0.3617948717948718,2.0,0.5,total,0.9807,2024-08-19 16:03:01.871083
11.0,10000.0,0.37435897435897436,2.0,0.5,x,0.4945,2024-08-19 16:03:07.801448
11.0,10000.0,0.37435897435897436,2.0,0.5,z,0.4985,2024-08-19 16:03:07.803587
11.0,10000.0,0.37435897435897436,2.0,0.5,corr_z,0.4886,2024-08-19 16:03:07.804976
11.0,10000.0,0.37435897435897436,2.0,0.5,total,0.993,2024-08-19 16:03:07.806291
11.0,10000.0,0.3869230769230769,2.0,0.5,x,0.4899,2024-08-19 16:03:13.784117
11.0,10000.0,0.3869230769230769,2.0,0.5,z,0.4943,2024-08-19 16:03:13.786368
11.0,10000.0,0.3869230769230769,2.0,0.5,corr_z,0.495,2024-08-19 16:03:13.787729
11.0,10000.0,0.3869230769230769,2.0,0.5,total,0.9842,2024-08-19 16:03:13.789062
11.0,10000.0,0.3994871794871795,2.0,0.5,x,0.5034,2024-08-19 16:03:19.757292
11.0,10000.0,0.3994871794871795,2.0,0.5,z,0.4981,2024-08-19 16:03:19.759510
11.0,10000.0,0.3994871794871795,2.0,0.5,corr_z,0.5042,2024-08-19 16:03:19.760956
11.0,10000.0,0.3994871794871795,2.0,0.5,total,1.0015,2024-08-19 16:03:19.762233
11.0,10000.0,0.41205128205128205,2.0,0.5,x,0.4941,2024-08-19 16:03:25.901520
11.0,10000.0,0.41205128205128205,2.0,0.5,z,0.4944,2024-08-19 16:03:25.903853
11.0,10000.0,0.41205128205128205,2.0,0.5,corr_z,0.4984,2024-08-19 16:03:25.905223
11.0,10000.0,0.41205128205128205,2.0,0.5,total,0.9885,2024-08-19 16:03:25.906558
11.0,10000.0,0.4246153846153846,2.0,0.5,x,0.5082,2024-08-19 16:03:31.871022
11.0,10000.0,0.4246153846153846,2.0,0.5,z,0.5078,2024-08-19 16:03:31.873351
11.0,10000.0,0.4246153846153846,2.0,0.5,corr_z,0.5003,2024-08-19 16:03:31.874762
11.0,10000.0,0.4246153846153846,2.0,0.5,total,1.016,2024-08-19 16:03:31.876105
11.0,10000.0,0.4371794871794872,2.0,0.5,x,0.4898,2024-08-19 16:03:37.807080
11.0,10000.0,0.4371794871794872,2.0,0.5,z,0.4957,2024-08-19 16:03:37.809321
11.0,10000.0,0.4371794871794872,2.0,0.5,corr_z,0.5001,2024-08-19 16:03:37.810739
11.0,10000.0,0.4371794871794872,2.0,0.5,total,0.9855,2024-08-19 16:03:37.812012
11.0,10000.0,0.44974358974358974,2.0,0.5,x,0.4906,2024-08-19 16:03:43.809444
11.0,10000.0,0.44974358974358974,2.0,0.5,z,0.5048,2024-08-19 16:03:43.811722
11.0,10000.0,0.44974358974358974,2.0,0.5,corr_z,0.4935,2024-08-19 16:03:43.813094
11.0,10000.0,0.44974358974358974,2.0,0.5,total,0.9954,2024-08-19 16:03:43.814379
11.0,10000.0,0.4623076923076923,2.0,0.5,x,0.4976,2024-08-19 16:03:49.824747
11.0,10000.0,0.4623076923076923,2.0,0.5,z,0.4968,2024-08-19 16:03:49.827015
11.0,10000.0,0.4623076923076923,2.0,0.5,corr_z,0.4934,2024-08-19 16:03:49.828370
11.0,10000.0,0.4623076923076923,2.0,0.5,total,0.9944,2024-08-19 16:03:49.829732
11.0,10000.0,0.4748717948717949,2.0,0.5,x,0.4988,2024-08-19 16:03:55.820453
11.0,10000.0,0.4748717948717949,2.0,0.5,z,0.5024,2024-08-19 16:03:55.822719
11.0,10000.0,0.4748717948717949,2.0,0.5,corr_z,0.5013,2024-08-19 16:03:55.824156
11.0,10000.0,0.4748717948717949,2.0,0.5,total,1.0012,2024-08-19 16:03:55.825472
11.0,10000.0,0.48743589743589744,2.0,0.5,x,0.5094,2024-08-19 16:04:01.858657
11.0,10000.0,0.48743589743589744,2.0,0.5,z,0.4946,2024-08-19 16:04:01.860956
11.0,10000.0,0.48743589743589744,2.0,0.5,corr_z,0.4972,2024-08-19 16:04:01.862289
11.0,10000.0,0.48743589743589744,2.0,0.5,total,1.004,2024-08-19 16:04:01.863579
11.0,10000.0,0.5,2.0,0.5,x,0.4984,2024-08-19 16:04:07.895158
11.0,10000.0,0.5,2.0,0.5,z,0.499,2024-08-19 16:04:07.897538
11.0,10000.0,0.5,2.0,0.5,corr_z,0.4994,2024-08-19 16:04:07.898962
11.0,10000.0,0.5,2.0,0.5,total,0.9974,2024-08-19 16:04:07.900341
13.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:04:13.312664
13.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:04:13.314951
13.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:04:13.316348
13.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:04:13.317686
13.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:04:21.915215
13.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:04:21.918190
13.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:04:21.920151
13.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:04:21.921989
13.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 16:04:30.964803
13.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0,2024-08-19 16:04:30.967741
13.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:04:30.969694
13.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0001,2024-08-19 16:04:30.971554
13.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0002,2024-08-19 16:04:37.704134
13.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0003,2024-08-19 16:04:37.707126
13.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0,2024-08-19 16:04:37.709133
13.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0005,2024-08-19 16:04:37.711016
13.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0018,2024-08-19 16:04:44.485341
13.0,10000.0,0.06025641025641026,2.0,0.5,z,0.002,2024-08-19 16:04:44.487592
13.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0009,2024-08-19 16:04:44.488968
13.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0038,2024-08-19 16:04:44.490235
13.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0035,2024-08-19 16:04:50.249738
13.0,10000.0,0.07282051282051281,2.0,0.5,z,0.004,2024-08-19 16:04:50.252040
13.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0025,2024-08-19 16:04:50.253408
13.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0075,2024-08-19 16:04:50.254727
13.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0095,2024-08-19 16:04:56.060432
13.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0099,2024-08-19 16:04:56.062687
13.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0053,2024-08-19 16:04:56.064011
13.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0194,2024-08-19 16:04:56.065308
13.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0199,2024-08-19 16:05:02.027975
13.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0183,2024-08-19 16:05:02.030172
13.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.012,2024-08-19 16:05:02.031541
13.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0382,2024-08-19 16:05:02.032945
13.0,10000.0,0.1105128205128205,2.0,0.5,x,0.034,2024-08-19 16:05:08.034723
13.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0343,2024-08-19 16:05:08.037139
13.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0239,2024-08-19 16:05:08.038509
13.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0683,2024-08-19 16:05:08.039827
13.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0511,2024-08-19 16:05:15.017256
13.0,10000.0,0.12307692307692307,2.0,0.5,z,0.053,2024-08-19 16:05:15.019532
13.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.04,2024-08-19 16:05:15.020994
13.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1041,2024-08-19 16:05:15.022271
13.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0892,2024-08-19 16:05:21.250130
13.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0931,2024-08-19 16:05:21.252417
13.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0727,2024-08-19 16:05:21.253822
13.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1823,2024-08-19 16:05:21.255112
13.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1236,2024-08-19 16:05:27.545368
13.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1201,2024-08-19 16:05:27.547682
13.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.0946,2024-08-19 16:05:27.549100
13.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2437,2024-08-19 16:05:27.550398
13.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1628,2024-08-19 16:05:33.940584
13.0,10000.0,0.16076923076923078,2.0,0.5,z,0.165,2024-08-19 16:05:33.942965
13.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1343,2024-08-19 16:05:33.944356
13.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3278,2024-08-19 16:05:33.945701
13.0,10000.0,0.17333333333333334,2.0,0.5,x,0.2134,2024-08-19 16:05:40.340005
13.0,10000.0,0.17333333333333334,2.0,0.5,z,0.2015,2024-08-19 16:05:40.342315
13.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1821,2024-08-19 16:05:40.343708
13.0,10000.0,0.17333333333333334,2.0,0.5,total,0.4149,2024-08-19 16:05:40.344974
13.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2516,2024-08-19 16:05:46.964471
13.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2525,2024-08-19 16:05:46.966882
13.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2308,2024-08-19 16:05:46.968275
13.0,10000.0,0.1858974358974359,2.0,0.5,total,0.5041,2024-08-19 16:05:46.969607
13.0,10000.0,0.19846153846153847,2.0,0.5,x,0.288,2024-08-19 16:05:53.567171
13.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2927,2024-08-19 16:05:53.569711
13.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2725,2024-08-19 16:05:53.571088
13.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5807,2024-08-19 16:05:53.572453
13.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3311,2024-08-19 16:06:00.276560
13.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3361,2024-08-19 16:06:00.278813
13.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.3132,2024-08-19 16:06:00.280218
13.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6672,2024-08-19 16:06:00.281566
13.0,10000.0,0.2235897435897436,2.0,0.5,x,0.3699,2024-08-19 16:06:07.114596
13.0,10000.0,0.2235897435897436,2.0,0.5,z,0.3581,2024-08-19 16:06:07.116826
13.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3441,2024-08-19 16:06:07.118172
13.0,10000.0,0.2235897435897436,2.0,0.5,total,0.728,2024-08-19 16:06:07.119495
13.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3934,2024-08-19 16:06:14.958062
13.0,10000.0,0.23615384615384616,2.0,0.5,z,0.3873,2024-08-19 16:06:14.960442
13.0,10000.0,0.23615384615384616,2.0,0.5,corr_z,0.3899,2024-08-19 16:06:14.961884
13.0,10000.0,0.23615384615384616,2.0,0.5,total,0.7807,2024-08-19 16:06:14.963176
13.0,10000.0,0.24871794871794872,2.0,0.5,x,0.4148,2024-08-19 16:06:22.126416
13.0,10000.0,0.24871794871794872,2.0,0.5,z,0.4167,2024-08-19 16:06:22.129422
13.0,10000.0,0.24871794871794872,2.0,0.5,corr_z,0.404,2024-08-19 16:06:22.131371
13.0,10000.0,0.24871794871794872,2.0,0.5,total,0.8315,2024-08-19 16:06:22.133218
13.0,10000.0,0.2612820512820513,2.0,0.5,x,0.4394,2024-08-19 16:06:29.596809
13.0,10000.0,0.2612820512820513,2.0,0.5,z,0.431,2024-08-19 16:06:29.599155
13.0,10000.0,0.2612820512820513,2.0,0.5,corr_z,0.426,2024-08-19 16:06:29.600573
13.0,10000.0,0.2612820512820513,2.0,0.5,total,0.8704,2024-08-19 16:06:29.601952
13.0,10000.0,0.27384615384615385,2.0,0.5,x,0.4512,2024-08-19 16:06:36.561370
13.0,10000.0,0.27384615384615385,2.0,0.5,z,0.4456,2024-08-19 16:06:36.563647
13.0,10000.0,0.27384615384615385,2.0,0.5,corr_z,0.449,2024-08-19 16:06:36.565060
13.0,10000.0,0.27384615384615385,2.0,0.5,total,0.8968,2024-08-19 16:06:36.566384
13.0,10000.0,0.2864102564102564,2.0,0.5,x,0.4656,2024-08-19 16:06:44.256484
13.0,10000.0,0.2864102564102564,2.0,0.5,z,0.4703,2024-08-19 16:06:44.258863
13.0,10000.0,0.2864102564102564,2.0,0.5,corr_z,0.4639,2024-08-19 16:06:44.260263
13.0,10000.0,0.2864102564102564,2.0,0.5,total,0.9359,2024-08-19 16:06:44.261577
13.0,10000.0,0.298974358974359,2.0,0.5,x,0.4774,2024-08-19 16:06:53.221243
13.0,10000.0,0.298974358974359,2.0,0.5,z,0.4847,2024-08-19 16:06:53.223521
13.0,10000.0,0.298974358974359,2.0,0.5,corr_z,0.4732,2024-08-19 16:06:53.224904
13.0,10000.0,0.298974358974359,2.0,0.5,total,0.9621,2024-08-19 16:06:53.226213
13.0,10000.0,0.31153846153846154,2.0,0.5,x,0.4838,2024-08-19 16:07:00.940897
