d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:38:28.212003
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:38:28.219564
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:38:28.222909
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:38:28.225990
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:38:37.842458
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-08-19 17:38:37.846419
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-08-19 17:38:37.849385
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-08-19 17:38:37.852335
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:38:47.527168
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0011,2024-08-19 17:38:47.531727
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0011,2024-08-19 17:38:47.535253
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0011,2024-08-19 17:38:47.538614
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:38:55.975368
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0051,2024-08-19 17:38:55.979036
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0052,2024-08-19 17:38:55.981638
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0051,2024-08-19 17:38:55.984183
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:39:02.528538
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0181,2024-08-19 17:39:02.531277
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0183,2024-08-19 17:39:02.533049
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0181,2024-08-19 17:39:02.534863
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:39:09.034867
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0383,2024-08-19 17:39:09.037582
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0385,2024-08-19 17:39:09.039369
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0383,2024-08-19 17:39:09.041031
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:39:14.744160
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0755,2024-08-19 17:39:14.746953
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0752,2024-08-19 17:39:14.748735
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0755,2024-08-19 17:39:14.750488
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:39:20.548912
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1213,2024-08-19 17:39:20.552157
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1206,2024-08-19 17:39:20.554114
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1213,2024-08-19 17:39:20.556068
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:39:26.458421
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1722,2024-08-19 17:39:26.461127
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1715,2024-08-19 17:39:26.462852
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1722,2024-08-19 17:39:26.464484
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:39:32.303328
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2312,2024-08-19 17:39:32.306016
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2312,2024-08-19 17:39:32.307743
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2312,2024-08-19 17:39:32.309321
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:39:38.490058
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.294,2024-08-19 17:39:38.492745
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2964,2024-08-19 17:39:38.494462
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.294,2024-08-19 17:39:38.496033
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:39:47.104930
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3332,2024-08-19 17:39:47.109099
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.333,2024-08-19 17:39:47.112184
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3332,2024-08-19 17:39:47.115169
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:39:57.623400
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3824,2024-08-19 17:39:57.626952
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3813,2024-08-19 17:39:57.629388
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3824,2024-08-19 17:39:57.631636
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:40:08.195057
