d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:01.128143
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:01.132072
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:01.133415
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:01.134616
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:05.708975
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:05.711015
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.712262
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:05.713464
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:10.369445
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-08-25 11:48:10.371471
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:10.372697
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-08-25 11:48:10.373979
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:15.101845
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0003,2024-08-25 11:48:15.103961
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.001,2024-08-25 11:48:15.105222
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0003,2024-08-25 11:48:15.106431
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:19.872311
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0014,2024-08-25 11:48:19.874391
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0022,2024-08-25 11:48:19.875643
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0014,2024-08-25 11:48:19.876863
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:24.692145
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0052,2024-08-25 11:48:24.694286
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0074,2024-08-25 11:48:24.695603
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0052,2024-08-25 11:48:24.696873
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-08-25 11:48:29.542624
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0111,2024-08-25 11:48:29.544645
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0157,2024-08-25 11:48:29.545926
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0113,2024-08-25 11:48:29.547187
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-08-25 11:48:34.455243
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0233,2024-08-25 11:48:34.457434
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0304,2024-08-25 11:48:34.458721
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0233,2024-08-25 11:48:34.459980
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0,2024-08-25 11:48:39.418181
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0397,2024-08-25 11:48:39.420258
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0485,2024-08-25 11:48:39.421531
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0397,2024-08-25 11:48:39.422765
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0003,2024-08-25 11:48:44.453536
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0612,2024-08-25 11:48:44.455646
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0779,2024-08-25 11:48:44.456900
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0615,2024-08-25 11:48:44.458173
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0008,2024-08-25 11:48:49.503944
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0931,2024-08-25 11:48:49.506049
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.11,2024-08-25 11:48:49.507280
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0939,2024-08-25 11:48:49.508531
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.001,2024-08-25 11:48:54.586670
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1325,2024-08-25 11:48:54.588694
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1499,2024-08-25 11:48:54.590003
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1335,2024-08-25 11:48:54.591228
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0023,2024-08-25 11:48:59.745413
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1725,2024-08-25 11:48:59.747541
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1918,2024-08-25 11:48:59.748819
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1748,2024-08-25 11:48:59.750056
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0022,2024-08-25 11:49:04.939525
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2098,2024-08-25 11:49:04.941628
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2272,2024-08-25 11:49:04.942931
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.212,2024-08-25 11:49:04.944152
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0043,2024-08-25 11:49:10.183208
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2578,2024-08-25 11:49:10.185269
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2775,2024-08-25 11:49:10.186554
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2621,2024-08-25 11:49:10.187853
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0065,2024-08-25 11:49:15.512993
