d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.332135
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.335593
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.336926
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.338110
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:57:00.453158
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.455031
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:00.456190
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:57:00.457335
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0006,2024-08-20 15:57:04.690790
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:04.692727
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:04.693885
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0006,2024-08-20 15:57:04.695008
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0018,2024-08-20 15:57:08.992523
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0003,2024-08-20 15:57:08.994395
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0004,2024-08-20 15:57:08.995572
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0021,2024-08-20 15:57:08.996731
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0077,2024-08-20 15:57:13.262059
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0011,2024-08-20 15:57:13.264069
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0019,2024-08-20 15:57:13.265310
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0088,2024-08-20 15:57:13.266533
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0193,2024-08-20 15:57:17.537753
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0017,2024-08-20 15:57:17.539783
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0036,2024-08-20 15:57:17.540950
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.021,2024-08-20 15:57:17.542083
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0367,2024-08-20 15:57:21.899661
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0036,2024-08-20 15:57:21.901698
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0087,2024-08-20 15:57:21.902887
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0403,2024-08-20 15:57:21.903944
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0585,2024-08-20 15:57:26.305765
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0081,2024-08-20 15:57:26.307777
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0166,2024-08-20 15:57:26.308936
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0666,2024-08-20 15:57:26.310087
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0879,2024-08-20 15:57:30.768551
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0151,2024-08-20 15:57:30.770471
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0253,2024-08-20 15:57:30.771683
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.103,2024-08-20 15:57:30.772822
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1271,2024-08-20 15:57:35.292930
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0251,2024-08-20 15:57:35.294943
