d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:08.204321
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:08.209764
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:08.212237
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:08.214429
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:13.189154
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:13.191239
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:13.192501
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:13.193723
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:16.931820
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-12-02 15:15:16.933865
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:16.935169
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-12-02 15:15:16.936376
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:20.698730
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-12-02 15:15:20.700854
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:20.702186
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-12-02 15:15:20.703457
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:24.501668
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0012,2024-12-02 15:15:24.503691
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:24.504996
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0012,2024-12-02 15:15:24.506210
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:28.480112
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0052,2024-12-02 15:15:28.482178
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:28.483514
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0052,2024-12-02 15:15:28.484808
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:32.317026
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0106,2024-12-02 15:15:32.319055
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:32.320330
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0106,2024-12-02 15:15:32.321557
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:36.156210
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0194,2024-12-02 15:15:36.158213
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:15:36.159481
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0194,2024-12-02 15:15:36.160684
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:15:40.470611
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0409,2024-12-02 15:15:40.472627
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0,2024-12-02 15:15:40.473868
