d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:39.612873
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:39.617938
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:39.620101
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:39.621901
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:47.431849
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:47.434833
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:47.436964
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:47.439002
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:53.562903
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:53.564937
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0007,2024-08-25 15:32:53.566319
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:53.567523
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:58.494058
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0008,2024-08-25 15:32:58.496156
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0016,2024-08-25 15:32:58.497479
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0008,2024-08-25 15:32:58.498690
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:03.547294
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.004,2024-08-25 15:33:03.549402
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0058,2024-08-25 15:33:03.550713
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.004,2024-08-25 15:33:03.551939
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:08.600754
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0117,2024-08-25 15:33:08.602815
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0117,2024-08-25 15:33:08.604127
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0117,2024-08-25 15:33:08.605357
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:13.690550
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0176,2024-08-25 15:33:13.692641
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0234,2024-08-25 15:33:13.693936
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0176,2024-08-25 15:33:13.695199
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:21.029733
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0377,2024-08-25 15:33:21.032658
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0456,2024-08-25 15:33:21.034647
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0377,2024-08-25 15:33:21.036447
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0003,2024-08-25 15:33:27.759412
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0623,2024-08-25 15:33:27.761493
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0728,2024-08-25 15:33:27.762847
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0626,2024-08-25 15:33:27.764138
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-08-25 15:33:33.155010
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0973,2024-08-25 15:33:33.157144
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1116,2024-08-25 15:33:33.158469
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0974,2024-08-25 15:33:33.159701
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-08-25 15:33:38.654422
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1413,2024-08-25 15:33:38.656529
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1505,2024-08-25 15:33:38.657883
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1416,2024-08-25 15:33:38.659129
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0007,2024-08-25 15:33:43.998065
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1832,2024-08-25 15:33:44.000166
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.196,2024-08-25 15:33:44.001503
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1839,2024-08-25 15:33:44.002728
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.001,2024-08-25 15:33:49.391864
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2301,2024-08-25 15:33:49.393918
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2431,2024-08-25 15:33:49.395227
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2311,2024-08-25 15:33:49.396469
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.002,2024-08-25 15:33:54.796343
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2664,2024-08-25 15:33:54.798462
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2724,2024-08-25 15:33:54.799740
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2684,2024-08-25 15:33:54.800954
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0016,2024-08-25 15:34:00.307265
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3169,2024-08-25 15:34:00.309352
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3282,2024-08-25 15:34:00.310647
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3185,2024-08-25 15:34:00.311879
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0035,2024-08-25 15:34:05.879191
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3565,2024-08-25 15:34:05.881296
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3712,2024-08-25 15:34:05.882562
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.36,2024-08-25 15:34:05.883786
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0031,2024-08-25 15:34:11.404081
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3977,2024-08-25 15:34:11.406141
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4061,2024-08-25 15:34:11.407428
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4008,2024-08-25 15:34:11.408635
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0049,2024-08-25 15:34:16.875149
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4283,2024-08-25 15:34:16.877164
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4323,2024-08-25 15:34:16.878421
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4332,2024-08-25 15:34:16.879612
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0057,2024-08-25 15:34:22.548659
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4458,2024-08-25 15:34:22.551587
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4448,2024-08-25 15:34:22.553634
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4515,2024-08-25 15:34:22.555575
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0097,2024-08-25 15:34:28.219583
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4589,2024-08-25 15:34:28.221732
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4645,2024-08-25 15:34:28.223031
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4686,2024-08-25 15:34:28.224285
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0104,2024-08-25 15:34:35.284395
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4761,2024-08-25 15:34:35.287232
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.4861,2024-08-25 15:34:35.289147
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4865,2024-08-25 15:34:35.291043
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.015,2024-08-25 15:34:44.458680
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4747,2024-08-25 15:34:44.462108
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.4749,2024-08-25 15:34:44.464655
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4897,2024-08-25 15:34:44.466580
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0167,2024-08-25 15:34:53.483982
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4983,2024-08-25 15:34:53.486798
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.5031,2024-08-25 15:34:53.488729
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.515,2024-08-25 15:34:53.490555
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.021,2024-08-25 15:35:02.776202
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.492,2024-08-25 15:35:02.779101
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.4874,2024-08-25 15:35:02.781134
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.513,2024-08-25 15:35:02.783013
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0242,2024-08-25 15:35:11.812535
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4889,2024-08-25 15:35:11.815371
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.4963,2024-08-25 15:35:11.817327
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5131,2024-08-25 15:35:11.819185
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0269,2024-08-25 15:35:20.090592
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.49,2024-08-25 15:35:20.092667
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.4981,2024-08-25 15:35:20.093989
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5169,2024-08-25 15:35:20.095242
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.031,2024-08-25 15:35:25.813316
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.4931,2024-08-25 15:35:25.815377
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.494,2024-08-25 15:35:25.816683
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5241,2024-08-25 15:35:25.817884
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0372,2024-08-25 15:35:31.567734
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.4957,2024-08-25 15:35:31.569777
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.5005,2024-08-25 15:35:31.571135
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5329,2024-08-25 15:35:31.572333
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0461,2024-08-25 15:35:37.317848
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.4966,2024-08-25 15:35:37.319915
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.4916,2024-08-25 15:35:37.321227
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.5427,2024-08-25 15:35:37.322431
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.05,2024-08-25 15:35:43.120000
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.5018,2024-08-25 15:35:43.122078
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.4938,2024-08-25 15:35:43.123429
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.5518,2024-08-25 15:35:43.124687
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.057,2024-08-25 15:35:48.925936
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.5069,2024-08-25 15:35:48.928053
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.5008,2024-08-25 15:35:48.929366
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.5639,2024-08-25 15:35:48.930562
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0588,2024-08-25 15:35:54.729537
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.4937,2024-08-25 15:35:54.731614
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.5007,2024-08-25 15:35:54.732887
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5525,2024-08-25 15:35:54.734143
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0706,2024-08-25 15:36:00.568293
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.5057,2024-08-25 15:36:00.570371
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.4936,2024-08-25 15:36:00.571673
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.5763,2024-08-25 15:36:00.572893
