d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:35:18.279428
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:18.283774
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:18.285438
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:35:18.286818
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0019,2024-08-26 13:35:22.801897
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:22.804194
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:22.805649
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0019,2024-08-26 13:35:22.806958
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0153,2024-08-26 13:35:27.388009
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:27.390256
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:27.391584
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0153,2024-08-26 13:35:27.392825
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0491,2024-08-26 13:35:32.005538
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:32.007738
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:32.009109
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0491,2024-08-26 13:35:32.010427
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0982,2024-08-26 13:35:36.655719
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0001,2024-08-26 13:35:36.657934
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:36.659237
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0983,2024-08-26 13:35:36.660502
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1669,2024-08-26 13:35:41.365624
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:41.368011
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:41.369485
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.167,2024-08-26 13:35:41.370783
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2324,2024-08-26 13:35:46.094905
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:46.097222
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0011,2024-08-26 13:35:46.098636
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2326,2024-08-26 13:35:46.099930
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2925,2024-08-26 13:35:50.855028
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0007,2024-08-26 13:35:50.857232
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0019,2024-08-26 13:35:50.858622
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2932,2024-08-26 13:35:50.859923
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3467,2024-08-26 13:35:55.655446
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0014,2024-08-26 13:35:55.657657
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0029,2024-08-26 13:35:55.659012
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3481,2024-08-26 13:35:55.660298
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3825,2024-08-26 13:36:00.480251
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0016,2024-08-26 13:36:00.482615
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0033,2024-08-26 13:36:00.484148
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3841,2024-08-26 13:36:00.485592
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4147,2024-08-26 13:36:05.320469
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0028,2024-08-26 13:36:05.322765
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0069,2024-08-26 13:36:05.324156
