d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:36.625275
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:36.630010
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:36.631896
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:36.633640
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:43.432072
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:43.434527
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:43.436270
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:43.438117
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:48.292059
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-12-02 21:33:48.294049
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:48.295295
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-12-02 21:33:48.296532
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:52.459642
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0001,2024-12-02 21:33:52.461656
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:52.462949
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0001,2024-12-02 21:33:52.464172
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:57.033859
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0016,2024-12-02 21:33:57.035955
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0001,2024-12-02 21:33:57.037266
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0016,2024-12-02 21:33:57.038501
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-12-02 21:34:03.120652
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0042,2024-12-02 21:34:03.123212
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0002,2024-12-02 21:34:03.125007
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0043,2024-12-02 21:34:03.126794
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-12-02 21:34:09.669389
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0103,2024-12-02 21:34:09.672070
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0011,2024-12-02 21:34:09.673957
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0105,2024-12-02 21:34:09.675692
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0002,2024-12-02 21:34:16.236098
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0237,2024-12-02 21:34:16.238726
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0024,2024-12-02 21:34:16.240521
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0239,2024-12-02 21:34:16.242239
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0,2024-12-02 21:34:22.887866
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0395,2024-12-02 21:34:22.890499
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0026,2024-12-02 21:34:22.892291
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0395,2024-12-02 21:34:22.894057
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0008,2024-12-02 21:34:29.039110
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0644,2024-12-02 21:34:29.041119
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0047,2024-12-02 21:34:29.042390
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0652,2024-12-02 21:34:29.043603
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0014,2024-12-02 21:34:33.600121
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.086,2024-12-02 21:34:33.602130
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0095,2024-12-02 21:34:33.603405
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0874,2024-12-02 21:34:33.604617
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0011,2024-12-02 21:34:38.122371
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1254,2024-12-02 21:34:38.124337
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0128,2024-12-02 21:34:38.125644
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1265,2024-12-02 21:34:38.126863
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0018,2024-12-02 21:34:42.694541
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1788,2024-12-02 21:34:42.696961
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0197,2024-12-02 21:34:42.698697
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1806,2024-12-02 21:34:42.700284
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0026,2024-12-02 21:34:47.228608
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2087,2024-12-02 21:34:47.230609
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0271,2024-12-02 21:34:47.231849
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2113,2024-12-02 21:34:47.233085
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0046,2024-12-02 21:34:51.803976
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2494,2024-12-02 21:34:51.805977
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0385,2024-12-02 21:34:51.807204
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.254,2024-12-02 21:34:51.808434
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0062,2024-12-02 21:34:56.305797
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2986,2024-12-02 21:34:56.307784
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0502,2024-12-02 21:34:56.309063
