d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:35.494852
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:35.499008
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:35.500386
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:35.501650
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:40.145390
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:40.147528
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:40.148850
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:40.150118
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:44.933198
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0006,2024-12-04 14:09:44.935366
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:44.936722
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0006,2024-12-04 14:09:44.938031
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:49.334931
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0028,2024-12-04 14:09:49.337068
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:49.338345
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0028,2024-12-04 14:09:49.339591
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:53.797857
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0127,2024-12-04 14:09:53.800100
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:53.801400
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0127,2024-12-04 14:09:53.802656
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:58.321800
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0283,2024-12-04 14:09:58.324047
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:58.325488
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0283,2024-12-04 14:09:58.326739
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:04.893647
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0549,2024-12-04 14:10:04.895812
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0,2024-12-04 14:10:04.897179
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0549,2024-12-04 14:10:04.898406
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:09.418749
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0921,2024-12-04 14:10:09.420944
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:09.422282
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0921,2024-12-04 14:10:09.423578
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-12-04 14:10:14.151512
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1336,2024-12-04 14:10:14.153672
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0005,2024-12-04 14:10:14.155027
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1337,2024-12-04 14:10:14.156252
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:10:18.711667
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1877,2024-12-04 14:10:18.713794
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0006,2024-12-04 14:10:18.715095
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1877,2024-12-04 14:10:18.716321
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-12-04 14:10:23.320402
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2412,2024-12-04 14:10:23.322541
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0018,2024-12-04 14:10:23.323852
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2412,2024-12-04 14:10:23.325121
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-12-04 14:10:27.965627
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2879,2024-12-04 14:10:27.967753
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0024,2024-12-04 14:10:27.969106
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2881,2024-12-04 14:10:27.970315
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0003,2024-12-04 14:10:32.740103
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3331,2024-12-04 14:10:32.742301
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0035,2024-12-04 14:10:32.743574
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3334,2024-12-04 14:10:32.744826
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0005,2024-12-04 14:10:37.342284
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3697,2024-12-04 14:10:37.344345
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.005,2024-12-04 14:10:37.345563
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3702,2024-12-04 14:10:37.346745
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0005,2024-12-04 14:10:41.895282
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4179,2024-12-04 14:10:41.897407
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0078,2024-12-04 14:10:41.898648
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4184,2024-12-04 14:10:41.899825
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0012,2024-12-04 14:10:46.443333
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4335,2024-12-04 14:10:46.445481
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0093,2024-12-04 14:10:46.446771
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4347,2024-12-04 14:10:46.448033
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0009,2024-12-04 14:10:50.899358
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4523,2024-12-04 14:10:50.901407
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0111,2024-12-04 14:10:50.902621
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4532,2024-12-04 14:10:50.903815
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0012,2024-12-04 14:10:55.443690
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4688,2024-12-04 14:10:55.445764
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0163,2024-12-04 14:10:55.447013
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.47,2024-12-04 14:10:55.448199
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0019,2024-12-04 14:11:00.077094
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4888,2024-12-04 14:11:00.079124
