d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0001,2024-11-27 08:22:45.021616
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:45.029136
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:45.031536
11.0,10000.0,0.01,5.0,0.01,total,0.0001,2024-11-27 08:22:45.033800
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.001,2024-11-27 08:22:51.893677
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:51.897957
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0,2024-11-27 08:22:51.901394
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.001,2024-11-27 08:22:51.904689
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.013,2024-11-27 08:22:58.817146
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:58.820315
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0021,2024-11-27 08:22:58.822460
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.013,2024-11-27 08:22:58.824511
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0394,2024-11-27 08:23:05.857273
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:23:05.861319
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0059,2024-11-27 08:23:05.864576
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0394,2024-11-27 08:23:05.867833
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0909,2024-11-27 08:23:12.997536
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:23:13.001978
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0214,2024-11-27 08:23:13.005486
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0909,2024-11-27 08:23:13.008807
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1508,2024-11-27 08:23:20.167736
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0004,2024-11-27 08:23:20.171001
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0424,2024-11-27 08:23:20.173121
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1512,2024-11-27 08:23:20.175090
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2169,2024-11-27 08:23:27.429293
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0002,2024-11-27 08:23:27.432358
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0698,2024-11-27 08:23:27.434666
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2171,2024-11-27 08:23:27.436616
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2758,2024-11-27 08:23:34.809496
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0007,2024-11-27 08:23:34.812658
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1128,2024-11-27 08:23:34.814849
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2765,2024-11-27 08:23:34.816966
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3324,2024-11-27 08:23:42.199037
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0016,2024-11-27 08:23:42.201994
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1595,2024-11-27 08:23:42.204233
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.334,2024-11-27 08:23:42.206236
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3747,2024-11-27 08:23:49.608179
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0019,2024-11-27 08:23:49.611148
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1996,2024-11-27 08:23:49.613439
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3766,2024-11-27 08:23:49.615572
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4144,2024-11-27 08:23:57.114191
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0034,2024-11-27 08:23:57.117393
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2413,2024-11-27 08:23:57.119681
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4178,2024-11-27 08:23:57.121923
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4358,2024-11-27 08:24:04.642969
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.006,2024-11-27 08:24:04.645938
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2843,2024-11-27 08:24:04.648072
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4418,2024-11-27 08:24:04.650047
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4576,2024-11-27 08:24:12.170384
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0084,2024-11-27 08:24:12.173478
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3237,2024-11-27 08:24:12.175577
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.466,2024-11-27 08:24:12.177646
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4733,2024-11-27 08:24:19.728765
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0133,2024-11-27 08:24:19.731752
