d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.221704
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.226377
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.227594
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.228620
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:47.912503
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:47.914141
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:47.915137
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:47.916092
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:51.608066
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:51.609675
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-08-23 09:43:51.610669
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:51.611616
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:55.320326
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-08-23 09:43:55.321975
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0004,2024-08-23 09:43:55.322973
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-08-23 09:43:55.323905
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:59.077041
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0015,2024-08-23 09:43:59.078676
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0017,2024-08-23 09:43:59.079649
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0015,2024-08-23 09:43:59.080599
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:02.986872
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0031,2024-08-23 09:44:02.988499
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0047,2024-08-23 09:44:02.989470
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0031,2024-08-23 09:44:02.990410
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-08-23 09:44:06.844859
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0078,2024-08-23 09:44:06.846424
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0109,2024-08-23 09:44:06.847469
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0078,2024-08-23 09:44:06.848419
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-08-23 09:44:10.733622
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0149,2024-08-23 09:44:10.735286
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0195,2024-08-23 09:44:10.736270
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0151,2024-08-23 09:44:10.737220
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0004,2024-08-23 09:44:14.697418
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0276,2024-08-23 09:44:14.699126
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0342,2024-08-23 09:44:14.700313
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.028,2024-08-23 09:44:14.701299
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.001,2024-08-23 09:44:18.663566
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0452,2024-08-23 09:44:18.665161
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0549,2024-08-23 09:44:18.666138
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0462,2024-08-23 09:44:18.667132
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0022,2024-08-23 09:44:22.713915
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0727,2024-08-23 09:44:22.715478
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0865,2024-08-23 09:44:22.716441
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0749,2024-08-23 09:44:22.717398
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0018,2024-08-23 09:44:26.761018
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.098,2024-08-23 09:44:26.762594
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1153,2024-08-23 09:44:26.763557
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0998,2024-08-23 09:44:26.764502
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0043,2024-08-23 09:44:30.859605
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1288,2024-08-23 09:44:30.861192
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.145,2024-08-23 09:44:30.862185
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1331,2024-08-23 09:44:30.863132
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0044,2024-08-23 09:44:34.980111
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1671,2024-08-23 09:44:34.981701
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1863,2024-08-23 09:44:34.982684
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1715,2024-08-23 09:44:34.983629
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0067,2024-08-23 09:44:39.122613
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2073,2024-08-23 09:44:39.124214
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2291,2024-08-23 09:44:39.125201
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.214,2024-08-23 09:44:39.126146
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0076,2024-08-23 09:44:43.320728
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2608,2024-08-23 09:44:43.322292
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2817,2024-08-23 09:44:43.323289
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2684,2024-08-23 09:44:43.324312
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0126,2024-08-23 09:44:47.523042
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2958,2024-08-23 09:44:47.524615
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3198,2024-08-23 09:44:47.525595
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3084,2024-08-23 09:44:47.526549
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0161,2024-08-23 09:44:51.790301
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3396,2024-08-23 09:44:51.791925
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3536,2024-08-23 09:44:51.792938
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3557,2024-08-23 09:44:51.793888
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0208,2024-08-23 09:44:56.077569
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3646,2024-08-23 09:44:56.079274
