d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:21:52.515826
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:21:52.521675
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:21:52.526735
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:21:52.531173
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 15:21:58.384666
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 15:21:58.390014
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 15:21:58.394073
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 15:21:58.398032
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 15:22:05.600484
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0001,2024-08-09 15:22:05.602969
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 15:22:05.604743
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0001,2024-08-09 15:22:05.606402
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 15:22:11.116528
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0004,2024-08-09 15:22:11.118464
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0008,2024-08-09 15:22:11.119801
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0004,2024-08-09 15:22:11.121066
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 15:22:16.499785
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0018,2024-08-09 15:22:16.501842
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0028,2024-08-09 15:22:16.503339
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0018,2024-08-09 15:22:16.504732
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0001,2024-08-09 15:22:22.419594
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.002,2024-08-09 15:22:22.421689
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0044,2024-08-09 15:22:22.423134
