d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:50.961195
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:50.966978
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.969852
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:50.972434
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:00.871918
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:00.875288
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:00.877887
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:00.880391
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:10.778078
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:10.781697
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:10.784506
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:10.787110
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:20.569416
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-08-19 09:38:20.573097
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0003,2024-08-19 09:38:20.575871
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-08-19 09:38:20.578490
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:30.419911
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.001,2024-08-19 09:38:30.423589
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.001,2024-08-19 09:38:30.426267
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.001,2024-08-19 09:38:30.428877
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:40.356639
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0047,2024-08-19 09:38:40.360370
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0049,2024-08-19 09:38:40.363051
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0047,2024-08-19 09:38:40.365416
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:50.362723
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0095,2024-08-19 09:38:50.366209
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0099,2024-08-19 09:38:50.368914
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0095,2024-08-19 09:38:50.371620
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:39:00.450254
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0194,2024-08-19 09:39:00.453789
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0196,2024-08-19 09:39:00.456370
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0194,2024-08-19 09:39:00.458994
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:10.607300
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0339,2024-08-19 09:39:10.610885
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0355,2024-08-19 09:39:10.613433
