d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:39.050932
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:39.079180
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:39.081717
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:39.083839
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:12:44.306588
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:44.308651
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:44.309932
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:12:44.311178
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0023,2024-08-20 17:12:49.130177
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0001,2024-08-20 17:12:49.132269
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:49.133570
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0024,2024-08-20 17:12:49.134822
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0071,2024-08-20 17:12:54.029061
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:54.031068
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:12:54.032365
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0071,2024-08-20 17:12:54.033628
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0221,2024-08-20 17:12:58.959532
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0004,2024-08-20 17:12:58.961594
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0011,2024-08-20 17:12:58.962885
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0225,2024-08-20 17:12:58.964132
