d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:45.036802
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:45.043534
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:45.045055
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:45.046519
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:48.722605
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:48.724692
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:48.725854
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:48.727039
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:52.354701
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:52.357094
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:52.358607
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:52.359881
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:56.009151
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0004,2024-12-02 14:34:56.011572
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:56.012881
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0004,2024-12-02 14:34:56.014106
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:59.671934
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0014,2024-12-02 14:34:59.674228
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0002,2024-12-02 14:34:59.675567
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-12-02 14:34:59.676806
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-12-02 14:35:03.383282
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0024,2024-12-02 14:35:03.385548
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0005,2024-12-02 14:35:03.386848
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0025,2024-12-02 14:35:03.388102
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-12-02 14:35:07.111773
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0089,2024-12-02 14:35:07.113940
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0017,2024-12-02 14:35:07.115384
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0091,2024-12-02 14:35:07.116684
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-12-02 14:35:10.878374
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0141,2024-12-02 14:35:10.880532
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.002,2024-12-02 14:35:10.881806
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0143,2024-12-02 14:35:10.883130
