d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:22:56.924759
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:22:56.930745
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:22:56.932209
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:22:56.933459
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:22:56.987070
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:22:56.988419
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:22:56.989407
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:22:56.990367
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:57.071856
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:22:57.075991
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:22:57.079487
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:22:57.082847
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:22:57.223877
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:22:57.227203
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:22:57.230093
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:22:57.232866
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:22:57.308408
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:22:57.309952
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:22:57.311158
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:22:57.312372
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:22:57.370089
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.01,2024-08-19 13:22:57.372604
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.01,2024-08-19 13:22:57.374498
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.01,2024-08-19 13:22:57.376247
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:22:57.437052
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:22:57.438993
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:22:57.440405
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:22:57.441760
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:22:57.502856
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.01,2024-08-19 13:22:57.504787
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.01,2024-08-19 13:22:57.506159
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.01,2024-08-19 13:22:57.507485
