d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:19.260056
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:19.263542
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:19.264901
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:19.266094
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:23.179208
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:23.181283
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:23.182489
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:23.183648
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 16:00:27.152980
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0002,2024-08-19 16:00:27.155009
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:27.156245
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0003,2024-08-19 16:00:27.157422
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0007,2024-08-19 16:00:31.147047
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0005,2024-08-19 16:00:31.149122
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0004,2024-08-19 16:00:31.150332
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0012,2024-08-19 16:00:31.151483
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.002,2024-08-19 16:00:35.186930
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0027,2024-08-19 16:00:35.188859
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0011,2024-08-19 16:00:35.190041
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0047,2024-08-19 16:00:35.191191
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.006,2024-08-19 16:00:39.249355
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.006,2024-08-19 16:00:39.251265
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0031,2024-08-19 16:00:39.252458
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.012,2024-08-19 16:00:39.253613
