d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:56.237047
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:56.240514
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:56.241779
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:56.242902
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:00.486721
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:00.488604
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:00.489788
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:00.490910
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:08.859074
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0003,2024-08-14 15:05:08.862256
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0005,2024-08-14 15:05:08.864366
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0003,2024-08-14 15:05:08.866408
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0002,2024-08-14 15:05:17.481046
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0004,2024-08-14 15:05:17.483953
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0008,2024-08-14 15:05:17.485945
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0006,2024-08-14 15:05:17.487909
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0002,2024-08-14 15:05:24.544884
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0022,2024-08-14 15:05:24.547084
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0029,2024-08-14 15:05:24.548498
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0024,2024-08-14 15:05:24.549840
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0008,2024-08-14 15:05:30.224234
