d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:04.693671
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:04.697075
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:04.698383
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:04.699550
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:07.790727
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:07.792314
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:07.793522
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:07.794676
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:10.908439
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-12-02 21:33:10.909851
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:10.910832
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:10.911760
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:14.043932
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0008,2024-12-02 21:33:14.045440
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:14.046486
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0008,2024-12-02 21:33:14.047511
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:17.157235
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.002,2024-12-02 21:33:17.158636
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0002,2024-12-02 21:33:17.159657
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.002,2024-12-02 21:33:17.160709
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:20.565664
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.004,2024-12-02 21:33:20.567226
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0001,2024-12-02 21:33:20.568391
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.004,2024-12-02 21:33:20.569614
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-12-02 21:33:24.043110
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0111,2024-12-02 21:33:24.044705
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0009,2024-12-02 21:33:24.045956
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0113,2024-12-02 21:33:24.047131
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-12-02 21:33:27.501731
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0235,2024-12-02 21:33:27.503385
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0009,2024-12-02 21:33:27.504568
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0236,2024-12-02 21:33:27.505638
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-12-02 21:33:31.010357
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0356,2024-12-02 21:33:31.012015
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0029,2024-12-02 21:33:31.013189
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0358,2024-12-02 21:33:31.014391
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0008,2024-12-02 21:33:34.560668
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0603,2024-12-02 21:33:34.562233
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0056,2024-12-02 21:33:34.563435
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0611,2024-12-02 21:33:34.564598
