d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:04:52.116616
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:04:52.119662
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:04:52.120978
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:04:52.122154
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:04:55.742406
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:04:55.744016
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:04:55.745227
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:04:55.746437
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:04:59.567248
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0006,2024-12-04 15:04:59.568836
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:04:59.570011
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0006,2024-12-04 15:04:59.571124
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:03.514314
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0046,2024-12-04 15:05:03.515969
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:03.517184
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0046,2024-12-04 15:05:03.518361
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:07.464886
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0155,2024-12-04 15:05:07.466423
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:07.467662
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0155,2024-12-04 15:05:07.468818
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:11.396393
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0366,2024-12-04 15:05:11.397930
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:11.399132
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0366,2024-12-04 15:05:11.400252
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:15.370869
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0687,2024-12-04 15:05:15.372529
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:15.373712
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0687,2024-12-04 15:05:15.374882
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:05:19.362692
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1189,2024-12-04 15:05:19.364313
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:05:19.365463
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1189,2024-12-04 15:05:19.366651
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:05:23.373915
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.169,2024-12-04 15:05:23.375538
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:05:23.376678
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.169,2024-12-04 15:05:23.377764
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:05:27.369162
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2312,2024-12-04 15:05:27.370826
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:05:27.372052
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2312,2024-12-04 15:05:27.373134
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:05:31.402133
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2823,2024-12-04 15:05:31.403729
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:05:31.404953
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2823,2024-12-04 15:05:31.406125
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:05:35.475654
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3337,2024-12-04 15:05:35.477217
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:05:35.478426
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3337,2024-12-04 15:05:35.479627
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:05:39.576714
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3762,2024-12-04 15:05:39.578217
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:05:39.579418
