d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:31:39.860670
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:31:39.863713
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:31:39.865085
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:31:39.866294
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:31:44.237178
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:31:44.239096
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:31:44.240556
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:31:44.241871
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:31:49.218820
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0014,2024-08-19 17:31:49.221190
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0017,2024-08-19 17:31:49.222865
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0014,2024-08-19 17:31:49.224388
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:31:54.039074
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0055,2024-08-19 17:31:54.040733
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0054,2024-08-19 17:31:54.041824
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0055,2024-08-19 17:31:54.042939
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:31:59.573042
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0157,2024-08-19 17:31:59.574607
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0158,2024-08-19 17:31:59.575631
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0157,2024-08-19 17:31:59.576620
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:32:05.859434
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0386,2024-08-19 17:32:05.863562
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0389,2024-08-19 17:32:05.867066
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0386,2024-08-19 17:32:05.870274
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:32:12.106052
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0682,2024-08-19 17:32:12.107823
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0686,2024-08-19 17:32:12.109019
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0682,2024-08-19 17:32:12.110212
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:32:17.687630
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.12,2024-08-19 17:32:17.690070
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1201,2024-08-19 17:32:17.691808
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.12,2024-08-19 17:32:17.693423
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:32:23.134402
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.171,2024-08-19 17:32:23.136548
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1715,2024-08-19 17:32:23.137955
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.171,2024-08-19 17:32:23.139199
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:32:28.243818
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.235,2024-08-19 17:32:28.245369
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2339,2024-08-19 17:32:28.246629
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.235,2024-08-19 17:32:28.247847
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:32:33.686193
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2828,2024-08-19 17:32:33.688059
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2817,2024-08-19 17:32:33.689360
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2828,2024-08-19 17:32:33.690546
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:32:40.058945
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3371,2024-08-19 17:32:40.062209
