d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:19.120664
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:19.123887
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:19.125341
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:19.126471
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:56:23.427510
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:56:23.429665
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:56:23.431144
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:56:23.432530
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0007,2024-08-20 15:56:27.789996
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0001,2024-08-20 15:56:27.791724
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:56:27.792986
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0008,2024-08-20 15:56:27.794201
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0027,2024-08-20 15:56:32.516762
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:56:32.518316
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0007,2024-08-20 15:56:32.519417
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0028,2024-08-20 15:56:32.520471
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0064,2024-08-20 15:56:36.889318
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0004,2024-08-20 15:56:36.891789
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0015,2024-08-20 15:56:36.893447
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0068,2024-08-20 15:56:36.894976
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0178,2024-08-20 15:56:41.361586
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0011,2024-08-20 15:56:41.363445
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.003,2024-08-20 15:56:41.364809
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0189,2024-08-20 15:56:41.366116
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.038,2024-08-20 15:56:45.940914
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0048,2024-08-20 15:56:45.942599
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0082,2024-08-20 15:56:45.943843
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0428,2024-08-20 15:56:45.945062
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0621,2024-08-20 15:56:50.971366
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0089,2024-08-20 15:56:50.972993
