d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:03.016182
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:03.019130
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:03.020276
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:03.021326
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:06.239666
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:06.241294
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:06.242486
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:06.243671
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0001,2024-12-03 18:47:09.748632
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:09.750256
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:09.751478
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0001,2024-12-03 18:47:09.752654
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0004,2024-12-03 18:47:13.382730
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0003,2024-12-03 18:47:13.384373
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:13.385530
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0007,2024-12-03 18:47:13.386677
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0016,2024-12-03 18:47:17.039459
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0013,2024-12-03 18:47:17.041041
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0014,2024-12-03 18:47:17.042253
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0029,2024-12-03 18:47:17.043435
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0044,2024-12-03 18:47:20.763153
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0051,2024-12-03 18:47:20.764724
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0021,2024-12-03 18:47:20.765936
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0095,2024-12-03 18:47:20.767121
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0111,2024-12-03 18:47:24.526868
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0082,2024-12-03 18:47:24.528489
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0054,2024-12-03 18:47:24.529699
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0193,2024-12-03 18:47:24.530901
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0192,2024-12-03 18:47:28.340684
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.014,2024-12-03 18:47:28.342334
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0144,2024-12-03 18:47:28.343477
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0332,2024-12-03 18:47:28.344622
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0301,2024-12-03 18:47:32.171395
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0295,2024-12-03 18:47:32.173028
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.022,2024-12-03 18:47:32.174241
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0596,2024-12-03 18:47:32.175420
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0452,2024-12-03 18:47:36.025737
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0441,2024-12-03 18:47:36.027354
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.036,2024-12-03 18:47:36.028556
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0893,2024-12-03 18:47:36.029760
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0643,2024-12-03 18:47:39.932967
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0658,2024-12-03 18:47:39.934606
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0532,2024-12-03 18:47:39.935830
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1301,2024-12-03 18:47:39.936933
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0916,2024-12-03 18:47:43.907311
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0886,2024-12-03 18:47:43.908928
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0734,2024-12-03 18:47:43.910166
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1802,2024-12-03 18:47:43.911305
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1139,2024-12-03 18:47:47.912291
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1289,2024-12-03 18:47:47.913918
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.105,2024-12-03 18:47:47.915131
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2428,2024-12-03 18:47:47.916345
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1477,2024-12-03 18:47:51.958299
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1608,2024-12-03 18:47:51.959929
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.1253,2024-12-03 18:47:51.961114
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3085,2024-12-03 18:47:51.962309
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1775,2024-12-03 18:47:56.027681
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.1988,2024-12-03 18:47:56.029259
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1665,2024-12-03 18:47:56.030477
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3763,2024-12-03 18:47:56.031667
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.2067,2024-12-03 18:48:00.162821
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.2323,2024-12-03 18:48:00.164497
11.0,10000.0,0.19846153846153847,3.0,1.0,corr_z,0.1907,2024-12-03 18:48:00.165749
11.0,10000.0,0.19846153846153847,3.0,1.0,total,0.439,2024-12-03 18:48:00.166961
11.0,10000.0,0.21102564102564103,3.0,1.0,x,0.2389,2024-12-03 18:48:04.289691
11.0,10000.0,0.21102564102564103,3.0,1.0,z,0.2804,2024-12-03 18:48:04.291245
11.0,10000.0,0.21102564102564103,3.0,1.0,corr_z,0.2293,2024-12-03 18:48:04.292333
11.0,10000.0,0.21102564102564103,3.0,1.0,total,0.5193,2024-12-03 18:48:04.293449
11.0,10000.0,0.2235897435897436,3.0,1.0,x,0.2657,2024-12-03 18:48:08.415421
11.0,10000.0,0.2235897435897436,3.0,1.0,z,0.315,2024-12-03 18:48:08.417008
11.0,10000.0,0.2235897435897436,3.0,1.0,corr_z,0.2625,2024-12-03 18:48:08.418164
11.0,10000.0,0.2235897435897436,3.0,1.0,total,0.5807,2024-12-03 18:48:08.419241
11.0,10000.0,0.23615384615384616,3.0,1.0,x,0.2957,2024-12-03 18:48:12.577372
11.0,10000.0,0.23615384615384616,3.0,1.0,z,0.3505,2024-12-03 18:48:12.578960
11.0,10000.0,0.23615384615384616,3.0,1.0,corr_z,0.2999,2024-12-03 18:48:12.580149
11.0,10000.0,0.23615384615384616,3.0,1.0,total,0.6462,2024-12-03 18:48:12.581343
11.0,10000.0,0.24871794871794872,3.0,1.0,x,0.3298,2024-12-03 18:48:16.739292
11.0,10000.0,0.24871794871794872,3.0,1.0,z,0.3754,2024-12-03 18:48:16.740921
11.0,10000.0,0.24871794871794872,3.0,1.0,corr_z,0.3239,2024-12-03 18:48:16.742174
11.0,10000.0,0.24871794871794872,3.0,1.0,total,0.7052,2024-12-03 18:48:16.743338
11.0,10000.0,0.2612820512820513,3.0,1.0,x,0.3367,2024-12-03 18:48:20.920084
11.0,10000.0,0.2612820512820513,3.0,1.0,z,0.4028,2024-12-03 18:48:20.921664
11.0,10000.0,0.2612820512820513,3.0,1.0,corr_z,0.3602,2024-12-03 18:48:20.922912
11.0,10000.0,0.2612820512820513,3.0,1.0,total,0.7395,2024-12-03 18:48:20.924020
11.0,10000.0,0.27384615384615385,3.0,1.0,x,0.3715,2024-12-03 18:48:25.179322
11.0,10000.0,0.27384615384615385,3.0,1.0,z,0.4238,2024-12-03 18:48:25.180886
11.0,10000.0,0.27384615384615385,3.0,1.0,corr_z,0.3758,2024-12-03 18:48:25.182089
11.0,10000.0,0.27384615384615385,3.0,1.0,total,0.7953,2024-12-03 18:48:25.183193
11.0,10000.0,0.2864102564102564,3.0,1.0,x,0.3836,2024-12-03 18:48:29.431805
11.0,10000.0,0.2864102564102564,3.0,1.0,z,0.4494,2024-12-03 18:48:29.433398
11.0,10000.0,0.2864102564102564,3.0,1.0,corr_z,0.3973,2024-12-03 18:48:29.434583
11.0,10000.0,0.2864102564102564,3.0,1.0,total,0.833,2024-12-03 18:48:29.435649
11.0,10000.0,0.298974358974359,3.0,1.0,x,0.4016,2024-12-03 18:48:33.713393
11.0,10000.0,0.298974358974359,3.0,1.0,z,0.4526,2024-12-03 18:48:33.715067
11.0,10000.0,0.298974358974359,3.0,1.0,corr_z,0.4142,2024-12-03 18:48:33.716269
11.0,10000.0,0.298974358974359,3.0,1.0,total,0.8542,2024-12-03 18:48:33.717453
11.0,10000.0,0.31153846153846154,3.0,1.0,x,0.4227,2024-12-03 18:48:38.023347
11.0,10000.0,0.31153846153846154,3.0,1.0,z,0.4555,2024-12-03 18:48:38.024964
11.0,10000.0,0.31153846153846154,3.0,1.0,corr_z,0.4254,2024-12-03 18:48:38.026165
11.0,10000.0,0.31153846153846154,3.0,1.0,total,0.8782,2024-12-03 18:48:38.027351
11.0,10000.0,0.3241025641025641,3.0,1.0,x,0.4293,2024-12-03 18:48:42.381756
11.0,10000.0,0.3241025641025641,3.0,1.0,z,0.4652,2024-12-03 18:48:42.383422
11.0,10000.0,0.3241025641025641,3.0,1.0,corr_z,0.4506,2024-12-03 18:48:42.384616
11.0,10000.0,0.3241025641025641,3.0,1.0,total,0.8945,2024-12-03 18:48:42.385745
11.0,10000.0,0.33666666666666667,3.0,1.0,x,0.4459,2024-12-03 18:48:46.723120
11.0,10000.0,0.33666666666666667,3.0,1.0,z,0.4798,2024-12-03 18:48:46.724699
11.0,10000.0,0.33666666666666667,3.0,1.0,corr_z,0.4542,2024-12-03 18:48:46.725936
11.0,10000.0,0.33666666666666667,3.0,1.0,total,0.9257,2024-12-03 18:48:46.727067
11.0,10000.0,0.34923076923076923,3.0,1.0,x,0.4534,2024-12-03 18:48:51.074676
11.0,10000.0,0.34923076923076923,3.0,1.0,z,0.497,2024-12-03 18:48:51.076330
11.0,10000.0,0.34923076923076923,3.0,1.0,corr_z,0.4655,2024-12-03 18:48:51.077562
