d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:14.488617
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:14.491627
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:14.492755
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:14.493714
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:18.284676
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:18.286649
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:18.287944
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:18.289128
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:22.606003
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:47:22.607897
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:22.609106
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:47:22.610289
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:26.975666
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-08-25 11:47:26.977517
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0012,2024-08-25 11:47:26.978739
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-08-25 11:47:26.979933
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:47:31.305862
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0024,2024-08-25 11:47:31.307731
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0039,2024-08-25 11:47:31.308882
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0024,2024-08-25 11:47:31.310021
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:47:35.546570
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0045,2024-08-25 11:47:35.548485
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0068,2024-08-25 11:47:35.549582
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0046,2024-08-25 11:47:35.550639
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:47:39.834772
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0118,2024-08-25 11:47:39.836255
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0168,2024-08-25 11:47:39.837307
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0119,2024-08-25 11:47:39.838458
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-08-25 11:47:44.236385
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0228,2024-08-25 11:47:44.237845
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0282,2024-08-25 11:47:44.239007
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0228,2024-08-25 11:47:44.240150
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:47:48.644667
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0399,2024-08-25 11:47:48.646186
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0492,2024-08-25 11:47:48.647368
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0403,2024-08-25 11:47:48.648502
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0003,2024-08-25 11:47:53.035362
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0657,2024-08-25 11:47:53.036912
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.079,2024-08-25 11:47:53.038076
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.066,2024-08-25 11:47:53.039234
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0011,2024-08-25 11:47:57.474849
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0901,2024-08-25 11:47:57.476366
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.105,2024-08-25 11:47:57.477553
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0912,2024-08-25 11:47:57.478693
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0018,2024-08-25 11:48:02.002657
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1303,2024-08-25 11:48:02.004159
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1477,2024-08-25 11:48:02.005321
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1321,2024-08-25 11:48:02.006444
