d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.450966
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.453861
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.455204
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.456420
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:04.061963
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.063533
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:04.064781
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:04.065994
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0007,2024-12-03 20:20:07.745467
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:07.746952
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:07.748062
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0007,2024-12-03 20:20:07.749108
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0062,2024-12-03 20:20:11.495622
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:11.497268
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0018,2024-12-03 20:20:11.498505
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0063,2024-12-03 20:20:11.499723
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0163,2024-12-03 20:20:15.577761
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0004,2024-12-03 20:20:15.579303
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0051,2024-12-03 20:20:15.580462
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0167,2024-12-03 20:20:15.581564
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0394,2024-12-03 20:20:19.720473
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0014,2024-12-03 20:20:19.722090
