d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:14.769958
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:14.773627
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:14.775037
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:14.776194
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:21.005096
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:21.006725
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:21.007872
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:21.008935
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:26.960765
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:26.962579
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:26.963821
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:26.965028
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:31.580496
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-08-20 19:05:31.583133
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:31.584858
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-08-20 19:05:31.586437
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:36.478556
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0012,2024-08-20 19:05:36.480336
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0023,2024-08-20 19:05:36.481576
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0012,2024-08-20 19:05:36.482762
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:05:41.504679
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0019,2024-08-20 19:05:41.506329
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0032,2024-08-20 19:05:41.507539
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.002,2024-08-20 19:05:41.508717
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:05:46.951134
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0042,2024-08-20 19:05:46.953096
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0075,2024-08-20 19:05:46.954621
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0043,2024-08-20 19:05:46.956296
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-08-20 19:05:52.142797
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0121,2024-08-20 19:05:52.144551
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0172,2024-08-20 19:05:52.145785
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0123,2024-08-20 19:05:52.146995
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.001,2024-08-20 19:05:58.126730
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0211,2024-08-20 19:05:58.130607
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0311,2024-08-20 19:05:58.134124
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0221,2024-08-20 19:05:58.137463
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-08-20 19:06:03.285495
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0383,2024-08-20 19:06:03.287175
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0484,2024-08-20 19:06:03.288420
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0394,2024-08-20 19:06:03.289622
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0018,2024-08-20 19:06:08.522088
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0529,2024-08-20 19:06:08.523912
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0654,2024-08-20 19:06:08.525184
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0547,2024-08-20 19:06:08.526412
