d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:12.644864
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:12.648261
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:12.649562
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:12.650685
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:17.986319
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:17.988068
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:17.989371
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:17.990551
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:23.032865
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:23.034563
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:23.035821
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:23.037021
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:28.174247
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-08-19 14:31:28.176285
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0008,2024-08-19 14:31:28.177768
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-08-19 14:31:28.179130
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:33.117069
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0025,2024-08-19 14:31:33.122407
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0025,2024-08-19 14:31:33.126412
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0025,2024-08-19 14:31:33.129763
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:38.356413
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0069,2024-08-19 14:31:38.357992
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.007,2024-08-19 14:31:38.359098
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0069,2024-08-19 14:31:38.360154
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:43.463260
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0164,2024-08-19 14:31:43.466933
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.017,2024-08-19 14:31:43.469820
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0164,2024-08-19 14:31:43.472644
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:49.184747
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0334,2024-08-19 14:31:49.186351
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0338,2024-08-19 14:31:49.187460
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0334,2024-08-19 14:31:49.188549
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:31:54.430410
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0542,2024-08-19 14:31:54.432522
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0543,2024-08-19 14:31:54.433880
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0542,2024-08-19 14:31:54.435180
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:00.349167
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0841,2024-08-19 14:32:00.350928
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0856,2024-08-19 14:32:00.352140
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0841,2024-08-19 14:32:00.353348
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:05.966636
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1221,2024-08-19 14:32:05.968308
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1234,2024-08-19 14:32:05.969505
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1221,2024-08-19 14:32:05.970684
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:11.799682
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1696,2024-08-19 14:32:11.801317
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1718,2024-08-19 14:32:11.802414
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1696,2024-08-19 14:32:11.803481
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:18.045745
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.22,2024-08-19 14:32:18.047715
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2216,2024-08-19 14:32:18.049074
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.22,2024-08-19 14:32:18.050333
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:23.578192
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2622,2024-08-19 14:32:23.579973
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2656,2024-08-19 14:32:23.581216
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2622,2024-08-19 14:32:23.582436
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:29.507258
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3091,2024-08-19 14:32:29.508857
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3097,2024-08-19 14:32:29.509989
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3091,2024-08-19 14:32:29.511067
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:32:35.790158
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3501,2024-08-19 14:32:35.791869
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3504,2024-08-19 14:32:35.793116
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3501,2024-08-19 14:32:35.794329
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:32:41.663477
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3907,2024-08-19 14:32:41.665206
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.392,2024-08-19 14:32:41.666479
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3907,2024-08-19 14:32:41.667649
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:32:47.487301
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4296,2024-08-19 14:32:47.488808
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.4307,2024-08-19 14:32:47.489911
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4296,2024-08-19 14:32:47.490937
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:32:52.975724
