d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:17.800496
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:17.803111
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:17.804182
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:17.805223
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:21.390870
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:09:21.392325
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:21.393320
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:09:21.394275
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:25.011934
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0006,2024-12-04 14:09:25.013544
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:25.014740
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0006,2024-12-04 14:09:25.015918
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:28.883609
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0037,2024-12-04 14:09:28.885178
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:28.886395
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0037,2024-12-04 14:09:28.887557
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:32.856251
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0116,2024-12-04 14:09:32.857788
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:32.858970
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0116,2024-12-04 14:09:32.860060
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:36.812396
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0282,2024-12-04 14:09:36.813957
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:36.815147
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0282,2024-12-04 14:09:36.816326
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:40.838304
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0541,2024-12-04 14:09:40.839963
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:40.841097
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0541,2024-12-04 14:09:40.842207
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0002,2024-12-04 14:09:44.887332
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0945,2024-12-04 14:09:44.888879
