d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:21:30.075657
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:30.078673
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:30.079877
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:21:30.080956
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0012,2024-11-27 08:21:33.148278
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:33.149825
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:21:33.150974
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0012,2024-11-27 08:21:33.152039
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.013,2024-11-27 08:21:36.291439
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:36.292923
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0029,2024-11-27 08:21:36.294104
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.013,2024-11-27 08:21:36.295223
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0402,2024-11-27 08:21:39.390534
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:39.391932
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0075,2024-11-27 08:21:39.393023
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0402,2024-11-27 08:21:39.394115
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0857,2024-11-27 08:21:42.542726
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0001,2024-11-27 08:21:42.544115
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0194,2024-11-27 08:21:42.545151
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0858,2024-11-27 08:21:42.546121
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1442,2024-11-27 08:21:45.697668
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:21:45.699145
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0404,2024-11-27 08:21:45.700333
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1442,2024-11-27 08:21:45.701402
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2172,2024-11-27 08:21:48.907205
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0004,2024-11-27 08:21:48.908623
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0743,2024-11-27 08:21:48.909751
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2176,2024-11-27 08:21:48.910730
