d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 15:59:33.016115
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 15:59:33.019306
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 15:59:33.020972
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 15:59:33.022426
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 15:59:37.783673
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 15:59:37.785501
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 15:59:37.786682
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 15:59:37.787806
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 15:59:42.211629
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0002,2024-08-19 15:59:42.213456
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 15:59:42.214757
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0004,2024-08-19 15:59:42.215988
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.001,2024-08-19 15:59:47.095500
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0005,2024-08-19 15:59:47.097111
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0003,2024-08-19 15:59:47.098275
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0015,2024-08-19 15:59:47.099363
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.002,2024-08-19 15:59:51.881378
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0022,2024-08-19 15:59:51.883707
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.001,2024-08-19 15:59:51.885278
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0042,2024-08-19 15:59:51.886613
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0065,2024-08-19 15:59:56.274709
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0059,2024-08-19 15:59:56.276856
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.004,2024-08-19 15:59:56.278379
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0124,2024-08-19 15:59:56.279824
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0131,2024-08-19 16:00:00.928756
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0149,2024-08-19 16:00:00.930500
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0094,2024-08-19 16:00:00.931771
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.028,2024-08-19 16:00:00.933008
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0267,2024-08-19 16:00:05.966499
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0262,2024-08-19 16:00:05.968139
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0208,2024-08-19 16:00:05.969386
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0529,2024-08-19 16:00:05.970565
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.039,2024-08-19 16:00:10.493259
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0457,2024-08-19 16:00:10.495084
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0271,2024-08-19 16:00:10.496457
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0847,2024-08-19 16:00:10.497776
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0612,2024-08-19 16:00:15.169590
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0651,2024-08-19 16:00:15.171276
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0511,2024-08-19 16:00:15.172537
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1263,2024-08-19 16:00:15.173748
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0942,2024-08-19 16:00:19.846492
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0911,2024-08-19 16:00:19.848400
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.077,2024-08-19 16:00:19.849698
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1853,2024-08-19 16:00:19.850905
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1251,2024-08-19 16:00:24.551814
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.124,2024-08-19 16:00:24.553532
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1052,2024-08-19 16:00:24.554809
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2491,2024-08-19 16:00:24.556007
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1623,2024-08-19 16:00:29.354154
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1682,2024-08-19 16:00:29.356121
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.143,2024-08-19 16:00:29.357632
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3305,2024-08-19 16:00:29.359024
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1979,2024-08-19 16:00:34.223703
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.2002,2024-08-19 16:00:34.226251
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1758,2024-08-19 16:00:34.227995
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3981,2024-08-19 16:00:34.229569
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2439,2024-08-19 16:00:39.038416
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2367,2024-08-19 16:00:39.039926
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2236,2024-08-19 16:00:39.041017
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4806,2024-08-19 16:00:39.042093
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2775,2024-08-19 16:00:43.964936
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2731,2024-08-19 16:00:43.966788
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2554,2024-08-19 16:00:43.968157
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5506,2024-08-19 16:00:43.969456
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3039,2024-08-19 16:00:48.974790
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3089,2024-08-19 16:00:48.976374
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2962,2024-08-19 16:00:48.977592
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6128,2024-08-19 16:00:48.978815
