d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:58:02.185648
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:58:02.206557
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:58:02.209237
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:58:02.211548
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:58:11.501301
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:58:11.504123
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0001,2024-08-10 11:58:11.506410
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:58:11.508601
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:58:20.774473
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0001,2024-08-10 11:58:20.777193
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0001,2024-08-10 11:58:20.779378
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0001,2024-08-10 11:58:20.781479
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0001,2024-08-10 11:58:30.133589
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0001,2024-08-10 11:58:30.136480
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0007,2024-08-10 11:58:30.138760
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0002,2024-08-10 11:58:30.140982
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:39.605511
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0011,2024-08-10 11:58:39.608505
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0023,2024-08-10 11:58:39.610881
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0011,2024-08-10 11:58:39.613158
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0002,2024-08-10 11:58:49.073205
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0028,2024-08-10 11:58:49.075948
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0043,2024-08-10 11:58:49.078105
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.003,2024-08-10 11:58:49.080191
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0003,2024-08-10 11:58:58.596878
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0072,2024-08-10 11:58:58.599793
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0101,2024-08-10 11:58:58.602062
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.0075,2024-08-10 11:58:58.604271
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0005,2024-08-10 11:59:08.260882
11.0,10000.0,0.0979487179487179,5.0,4.26,z,0.014,2024-08-10 11:59:08.263663
11.0,10000.0,0.0979487179487179,5.0,4.26,corr_z,0.0199,2024-08-10 11:59:08.265805
11.0,10000.0,0.0979487179487179,5.0,4.26,total,0.0145,2024-08-10 11:59:08.267875
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0012,2024-08-10 11:59:17.901547
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0266,2024-08-10 11:59:17.904383
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0363,2024-08-10 11:59:17.906613
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0278,2024-08-10 11:59:17.908765
11.0,10000.0,0.123076923076923,5.0,4.26,x,0.0019,2024-08-10 11:59:27.602141
11.0,10000.0,0.123076923076923,5.0,4.26,z,0.0402,2024-08-10 11:59:27.604893
11.0,10000.0,0.123076923076923,5.0,4.26,corr_z,0.0515,2024-08-10 11:59:27.607047
11.0,10000.0,0.123076923076923,5.0,4.26,total,0.0421,2024-08-10 11:59:27.609152
11.0,10000.0,0.1356410256410256,5.0,4.26,x,0.0027,2024-08-10 11:59:37.389075
11.0,10000.0,0.1356410256410256,5.0,4.26,z,0.0646,2024-08-10 11:59:37.392000
11.0,10000.0,0.1356410256410256,5.0,4.26,corr_z,0.0801,2024-08-10 11:59:37.394275
11.0,10000.0,0.1356410256410256,5.0,4.26,total,0.0673,2024-08-10 11:59:37.396484
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0051,2024-08-10 11:59:47.221857
11.0,10000.0,0.1482051282051282,5.0,4.26,z,0.0929,2024-08-10 11:59:47.224667
11.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.1054,2024-08-10 11:59:47.226859
11.0,10000.0,0.1482051282051282,5.0,4.26,total,0.098,2024-08-10 11:59:47.228968
11.0,10000.0,0.1607692307692307,5.0,4.26,x,0.0072,2024-08-10 11:59:57.110928
11.0,10000.0,0.1607692307692307,5.0,4.26,z,0.1244,2024-08-10 11:59:57.113851
11.0,10000.0,0.1607692307692307,5.0,4.26,corr_z,0.1448,2024-08-10 11:59:57.116142
11.0,10000.0,0.1607692307692307,5.0,4.26,total,0.1316,2024-08-10 11:59:57.118380
11.0,10000.0,0.1733333333333333,5.0,4.26,x,0.008,2024-08-10 12:00:07.147284
