d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:36:59.283413
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:36:59.287249
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:36:59.288551
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:36:59.289762
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:04.237767
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:04.239495
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:04.240735
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:04.241922
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:09.763745
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:37:09.767159
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0001,2024-08-19 09:37:09.769990
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:37:09.772769
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:37:15.526216
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-08-19 09:37:15.527978
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0002,2024-08-19 09:37:15.529197
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-08-19 09:37:15.530408
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:37:20.564044
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0013,2024-08-19 09:37:20.565541
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0014,2024-08-19 09:37:20.566621
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0013,2024-08-19 09:37:20.567742
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:37:25.591459
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0034,2024-08-19 09:37:25.592991
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0036,2024-08-19 09:37:25.594076
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0034,2024-08-19 09:37:25.595150
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:37:30.615452
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0096,2024-08-19 09:37:30.616849
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0099,2024-08-19 09:37:30.617907
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0096,2024-08-19 09:37:30.618940
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:37:35.672814
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0167,2024-08-19 09:37:35.674608
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0172,2024-08-19 09:37:35.675837
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0167,2024-08-19 09:37:35.677036
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:37:40.459571
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0328,2024-08-19 09:37:40.461312
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0338,2024-08-19 09:37:40.462543
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0328,2024-08-19 09:37:40.463726
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:37:45.670181
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0537,2024-08-19 09:37:45.671940
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0554,2024-08-19 09:37:45.673118
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0537,2024-08-19 09:37:45.674179
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:37:50.863880
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0788,2024-08-19 09:37:50.868156
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0809,2024-08-19 09:37:50.871754
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0788,2024-08-19 09:37:50.875906
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:37:55.794569
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1143,2024-08-19 09:37:55.796491
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.115,2024-08-19 09:37:55.797756
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1143,2024-08-19 09:37:55.798959
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:38:02.634349
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1518,2024-08-19 09:38:02.635980
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1538,2024-08-19 09:38:02.637199
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1518,2024-08-19 09:38:02.638418
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:38:08.994063
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1926,2024-08-19 09:38:08.995867
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1932,2024-08-19 09:38:08.997077
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1926,2024-08-19 09:38:08.998289
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:38:14.952297
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2378,2024-08-19 09:38:14.955752
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2394,2024-08-19 09:38:14.958529
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2378,2024-08-19 09:38:14.961246
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:38:21.077893
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2844,2024-08-19 09:38:21.079416
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2846,2024-08-19 09:38:21.080515
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2844,2024-08-19 09:38:21.081552
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:38:26.917625
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3318,2024-08-19 09:38:26.919447
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3334,2024-08-19 09:38:26.920691
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3318,2024-08-19 09:38:26.921866
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:38:32.378858
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3654,2024-08-19 09:38:32.380530
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.3659,2024-08-19 09:38:32.381800
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3654,2024-08-19 09:38:32.382960
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:38:38.576109
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4134,2024-08-19 09:38:38.577701
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.4136,2024-08-19 09:38:38.578903
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4134,2024-08-19 09:38:38.580081
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:38:44.485400
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4288,2024-08-19 09:38:44.486951
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.4296,2024-08-19 09:38:44.488058
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4288,2024-08-19 09:38:44.489108
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:50.593746
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4501,2024-08-19 09:38:50.595456
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.4527,2024-08-19 09:38:50.596671
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4501,2024-08-19 09:38:50.597842
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-08-19 09:38:56.361003
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.469,2024-08-19 09:38:56.362685
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.4706,2024-08-19 09:38:56.363917
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.469,2024-08-19 09:38:56.365087
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-08-19 09:39:01.936352
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.478,2024-08-19 09:39:01.938058
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.4785,2024-08-19 09:39:01.939303
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.478,2024-08-19 09:39:01.940489
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-08-19 09:39:07.248492
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4808,2024-08-19 09:39:07.250155
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.4832,2024-08-19 09:39:07.251408
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4808,2024-08-19 09:39:07.252607
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-08-19 09:39:12.640189
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4968,2024-08-19 09:39:12.641988
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.4944,2024-08-19 09:39:12.643274
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4968,2024-08-19 09:39:12.644449
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-08-19 09:39:18.778369
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4985,2024-08-19 09:39:18.779857
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.4998,2024-08-19 09:39:18.780932
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4985,2024-08-19 09:39:18.781968
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-08-19 09:39:24.981567
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4979,2024-08-19 09:39:24.983947
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.4974,2024-08-19 09:39:24.985242
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4979,2024-08-19 09:39:24.986426
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-08-19 09:39:30.553100
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4912,2024-08-19 09:39:30.554818
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.4923,2024-08-19 09:39:30.556012
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4912,2024-08-19 09:39:30.557180
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-08-19 09:39:36.068320
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5019,2024-08-19 09:39:36.070053
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.5037,2024-08-19 09:39:36.071302
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5019,2024-08-19 09:39:36.072464
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-08-19 09:39:41.896919
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4963,2024-08-19 09:39:41.898777
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.4963,2024-08-19 09:39:41.900061
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4963,2024-08-19 09:39:41.901294
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-08-19 09:39:48.222882
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5039,2024-08-19 09:39:48.224597
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.4978,2024-08-19 09:39:48.225820
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5039,2024-08-19 09:39:48.227001
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-08-19 09:39:53.960816
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4936,2024-08-19 09:39:53.962385
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.497,2024-08-19 09:39:53.963439
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4936,2024-08-19 09:39:53.964442
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:59.666884
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4988,2024-08-19 09:39:59.668895
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.499,2024-08-19 09:39:59.670246
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4988,2024-08-19 09:39:59.671510
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-08-19 09:40:05.708874
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5048,2024-08-19 09:40:05.710623
11.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.5088,2024-08-19 09:40:05.711922
11.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5048,2024-08-19 09:40:05.713105
11.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-08-19 09:40:11.663497
11.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4948,2024-08-19 09:40:11.665311
11.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.4895,2024-08-19 09:40:11.666564
11.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4948,2024-08-19 09:40:11.667748
11.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-08-19 09:40:17.440111
11.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5086,2024-08-19 09:40:17.441800
11.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.5048,2024-08-19 09:40:17.443023
11.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5086,2024-08-19 09:40:17.444201
11.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-08-19 09:40:23.105173
11.0,10000.0,0.4623076923076923,6.0,100.0,z,0.5071,2024-08-19 09:40:23.106721
11.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.5047,2024-08-19 09:40:23.107891
11.0,10000.0,0.4623076923076923,6.0,100.0,total,0.5071,2024-08-19 09:40:23.109065
