d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:30.111345
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:30.114451
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:30.115790
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:30.116990
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:12:35.362779
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:35.364520
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:35.365811
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:12:35.367060
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0017,2024-08-20 17:12:40.286429
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:40.288196
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:40.289476
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0017,2024-08-20 17:12:40.290737
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0088,2024-08-20 17:12:45.228029
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0001,2024-08-20 17:12:45.229673
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0003,2024-08-20 17:12:45.230801
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0089,2024-08-20 17:12:45.231896
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0233,2024-08-20 17:12:50.337358
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:12:50.339294
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0005,2024-08-20 17:12:50.340591
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0234,2024-08-20 17:12:50.341828
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0466,2024-08-20 17:12:55.345763
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0006,2024-08-20 17:12:55.347354
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0024,2024-08-20 17:12:55.348492
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0472,2024-08-20 17:12:55.349600
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.08,2024-08-20 17:13:00.322421
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0012,2024-08-20 17:13:00.324384
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0041,2024-08-20 17:13:00.325705
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0812,2024-08-20 17:13:00.326965
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1144,2024-08-20 17:13:05.618603
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0034,2024-08-20 17:13:05.620450
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.007,2024-08-20 17:13:05.621736
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1178,2024-08-20 17:13:05.622970
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1578,2024-08-20 17:13:10.762752
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0069,2024-08-20 17:13:10.764522
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0128,2024-08-20 17:13:10.765791
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1647,2024-08-20 17:13:10.767038
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2084,2024-08-20 17:13:16.143388
