d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:37.279480
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:37.283137
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:37.284493
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:37.285711
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:41.657369
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:41.659452
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:41.660700
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:41.661943
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:46.333769
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-12-04 14:09:46.335920
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:46.337187
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-12-04 14:09:46.338397
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:50.679323
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0026,2024-12-04 14:09:50.681492
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:50.682837
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0026,2024-12-04 14:09:50.684117
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:55.143193
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0108,2024-12-04 14:09:55.145402
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:55.146718
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0108,2024-12-04 14:09:55.147979
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:59.625708
