d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:39.312118
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:39.316389
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:39.317871
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:39.319222
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0006,2024-12-03 19:32:47.080869
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:47.084137
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:47.086387
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0006,2024-12-03 19:32:47.088503
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0036,2024-12-03 19:32:54.745743
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:54.748284
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0008,2024-12-03 19:32:54.749627
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0036,2024-12-03 19:32:54.750946
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0163,2024-12-03 19:33:02.565733
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:02.568728
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0019,2024-12-03 19:33:02.570760
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0163,2024-12-03 19:33:02.572714
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.041,2024-12-03 19:33:11.137412
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:33:11.140771
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0101,2024-12-03 19:33:11.143120
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.041,2024-12-03 19:33:11.145273
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0843,2024-12-03 19:33:19.753444
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0006,2024-12-03 19:33:19.756977
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0209,2024-12-03 19:33:19.759406
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0849,2024-12-03 19:33:19.761496
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1393,2024-12-03 19:33:28.502968
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0005,2024-12-03 19:33:28.505993
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.042,2024-12-03 19:33:28.507983
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1398,2024-12-03 19:33:28.509823
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1976,2024-12-03 19:33:37.266387
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0027,2024-12-03 19:33:37.269698
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0646,2024-12-03 19:33:37.272105
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2003,2024-12-03 19:33:37.274341
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2538,2024-12-03 19:33:46.120843
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0037,2024-12-03 19:33:46.124133
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.0997,2024-12-03 19:33:46.126394
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2575,2024-12-03 19:33:46.128569
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3101,2024-12-03 19:33:54.988008
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0075,2024-12-03 19:33:54.991287
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1443,2024-12-03 19:33:54.993615
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3176,2024-12-03 19:33:54.995838
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3661,2024-12-03 19:34:03.958831
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0118,2024-12-03 19:34:03.962165
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1873,2024-12-03 19:34:03.964478
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3779,2024-12-03 19:34:03.966683
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3972,2024-12-03 19:34:12.954117
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0174,2024-12-03 19:34:12.957459
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2295,2024-12-03 19:34:12.959746
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4146,2024-12-03 19:34:12.962013
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4285,2024-12-03 19:34:19.307138
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0286,2024-12-03 19:34:19.310236
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2682,2024-12-03 19:34:19.312363
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4571,2024-12-03 19:34:19.314368
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4507,2024-12-03 19:34:27.504183
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0323,2024-12-03 19:34:27.507376
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3034,2024-12-03 19:34:27.509622
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.483,2024-12-03 19:34:27.511831
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4677,2024-12-03 19:34:33.970945
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0419,2024-12-03 19:34:33.973133
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3349,2024-12-03 19:34:33.974497
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5096,2024-12-03 19:34:33.975848
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4742,2024-12-03 19:34:38.978596
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.061,2024-12-03 19:34:38.980818
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3785,2024-12-03 19:34:38.982159
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5352,2024-12-03 19:34:38.983474
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4832,2024-12-03 19:34:44.117657
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0784,2024-12-03 19:34:44.119839
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4031,2024-12-03 19:34:44.121292
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5616,2024-12-03 19:34:44.122581
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4859,2024-12-03 19:34:49.208477
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.0965,2024-12-03 19:34:49.210663
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.424,2024-12-03 19:34:49.212028
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5824,2024-12-03 19:34:49.213323
11.0,10000.0,0.23615384615384616,3.0,0.01,x,0.5001,2024-12-03 19:34:56.218561
11.0,10000.0,0.23615384615384616,3.0,0.01,z,0.1178,2024-12-03 19:34:56.221655
11.0,10000.0,0.23615384615384616,3.0,0.01,corr_z,0.4485,2024-12-03 19:34:56.223780
11.0,10000.0,0.23615384615384616,3.0,0.01,total,0.6179,2024-12-03 19:34:56.225787
11.0,10000.0,0.24871794871794872,3.0,0.01,x,0.5014,2024-12-03 19:35:04.910306
11.0,10000.0,0.24871794871794872,3.0,0.01,z,0.1395,2024-12-03 19:35:04.913265
11.0,10000.0,0.24871794871794872,3.0,0.01,corr_z,0.4616,2024-12-03 19:35:04.915391
11.0,10000.0,0.24871794871794872,3.0,0.01,total,0.6409,2024-12-03 19:35:04.917452
11.0,10000.0,0.2612820512820513,3.0,0.01,x,0.4987,2024-12-03 19:35:13.536527
11.0,10000.0,0.2612820512820513,3.0,0.01,z,0.1629,2024-12-03 19:35:13.539625
