d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.566576
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.572078
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.574179
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.576244
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.571639
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.574586
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:14.576692
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.578749
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:23.677647
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:23.680613
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:23.682650
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:23.684764
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:32.824375
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0006,2024-08-25 11:48:32.827337
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0006,2024-08-25 11:48:32.829427
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0006,2024-08-25 11:48:32.831462
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0001,2024-08-25 11:48:41.993704
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0012,2024-08-25 11:48:41.996895
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0014,2024-08-25 11:48:41.999067
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0013,2024-08-25 11:48:42.001106
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:48:51.190615
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.005,2024-08-25 11:48:51.193723
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0077,2024-08-25 11:48:51.195818
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0051,2024-08-25 11:48:51.197922
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:49:00.460063
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.013,2024-08-25 11:49:00.462960
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0158,2024-08-25 11:49:00.465138
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0131,2024-08-25 11:49:00.467200
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0002,2024-08-25 11:49:09.823664
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0237,2024-08-25 11:49:09.826603
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0314,2024-08-25 11:49:09.828699
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0239,2024-08-25 11:49:09.830667
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0005,2024-08-25 11:49:19.225019
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0422,2024-08-25 11:49:19.227972
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0505,2024-08-25 11:49:19.230000
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0427,2024-08-25 11:49:19.232035
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0009,2024-08-25 11:49:28.703193
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0593,2024-08-25 11:49:28.706060
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0725,2024-08-25 11:49:28.708061
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0602,2024-08-25 11:49:28.710036
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0009,2024-08-25 11:49:38.254902
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0896,2024-08-25 11:49:38.258019
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1069,2024-08-25 11:49:38.260168
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0905,2024-08-25 11:49:38.262226
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0017,2024-08-25 11:49:47.897115
