d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:59.368564
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:59.374973
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:59.377653
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:59.380071
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:55:08.832195
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:08.835859
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:08.838347
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:55:08.840687
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0022,2024-08-20 17:55:18.303451
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:18.306942
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:18.309309
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0022,2024-08-20 17:55:18.311576
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0103,2024-08-20 17:55:27.868858
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:27.872352
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:27.874790
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0103,2024-08-20 17:55:27.877073
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.027,2024-08-20 17:55:37.471963
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0003,2024-08-20 17:55:37.475597
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.001,2024-08-20 17:55:37.478080
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0273,2024-08-20 17:55:37.480442
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0517,2024-08-20 17:55:47.190243
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:55:47.193698
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0009,2024-08-20 17:55:47.196122
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0522,2024-08-20 17:55:47.198410
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.085,2024-08-20 17:55:56.919458
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0007,2024-08-20 17:55:56.922925
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0024,2024-08-20 17:55:56.925236
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0857,2024-08-20 17:55:56.927388
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1306,2024-08-20 17:56:06.706622
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0036,2024-08-20 17:56:06.710116
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0064,2024-08-20 17:56:06.712392
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1342,2024-08-20 17:56:06.714667
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1832,2024-08-20 17:56:16.509269
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.005,2024-08-20 17:56:16.512740
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0093,2024-08-20 17:56:16.515089
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1882,2024-08-20 17:56:16.517301
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2153,2024-08-20 17:56:26.345090
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0079,2024-08-20 17:56:26.348531
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.013,2024-08-20 17:56:26.350937
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2232,2024-08-20 17:56:26.353163
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.269,2024-08-20 17:56:36.305833
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0126,2024-08-20 17:56:36.309290
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0222,2024-08-20 17:56:36.311599
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2816,2024-08-20 17:56:36.313835
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3019,2024-08-20 17:56:46.387457
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0182,2024-08-20 17:56:46.391005
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0314,2024-08-20 17:56:46.393436
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3201,2024-08-20 17:56:46.395696
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.327,2024-08-20 17:56:56.473205
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.028,2024-08-20 17:56:56.476651
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0481,2024-08-20 17:56:56.479013
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.355,2024-08-20 17:56:56.481290
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3626,2024-08-20 17:57:06.628302
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0429,2024-08-20 17:57:06.631824
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0634,2024-08-20 17:57:06.634216
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4055,2024-08-20 17:57:06.636451
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3917,2024-08-20 17:57:16.828704
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0564,2024-08-20 17:57:16.832139
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0846,2024-08-20 17:57:16.834488
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4481,2024-08-20 17:57:16.836712
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4114,2024-08-20 17:57:27.079737
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.071,2024-08-20 17:57:27.083186
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.0991,2024-08-20 17:57:27.085527
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4824,2024-08-20 17:57:27.087766
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.4333,2024-08-20 17:57:37.463362
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.0925,2024-08-20 17:57:37.467026
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1208,2024-08-20 17:57:37.469435
11.0,10000.0,0.21102564102564103,6.0,0.5,total,0.5258,2024-08-20 17:57:37.471762
11.0,10000.0,0.2235897435897436,6.0,0.5,x,0.4513,2024-08-20 17:57:47.871250
11.0,10000.0,0.2235897435897436,6.0,0.5,z,0.1147,2024-08-20 17:57:47.874771
11.0,10000.0,0.2235897435897436,6.0,0.5,corr_z,0.1519,2024-08-20 17:57:47.877180
11.0,10000.0,0.2235897435897436,6.0,0.5,total,0.566,2024-08-20 17:57:47.879414
11.0,10000.0,0.23615384615384616,6.0,0.5,x,0.4679,2024-08-20 17:57:58.303575
11.0,10000.0,0.23615384615384616,6.0,0.5,z,0.1429,2024-08-20 17:57:58.307148
11.0,10000.0,0.23615384615384616,6.0,0.5,corr_z,0.1863,2024-08-20 17:57:58.309527
11.0,10000.0,0.23615384615384616,6.0,0.5,total,0.6108,2024-08-20 17:57:58.311775
11.0,10000.0,0.24871794871794872,6.0,0.5,x,0.4616,2024-08-20 17:58:08.766034
11.0,10000.0,0.24871794871794872,6.0,0.5,z,0.1741,2024-08-20 17:58:08.769406
11.0,10000.0,0.24871794871794872,6.0,0.5,corr_z,0.2095,2024-08-20 17:58:08.771752
