d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:45.061928
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:45.066339
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:45.067744
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:45.068973
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:48.770845
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:48.773101
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:48.774334
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:48.775535
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:52.499913
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:52.502114
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:52.503415
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:52.504733
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:56.236544
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0001,2024-12-02 14:34:56.238748
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:56.239996
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0001,2024-12-02 14:34:56.241230
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:59.965850
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0018,2024-12-02 14:34:59.967935
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:59.969140
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0018,2024-12-02 14:34:59.970377
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:03.934846
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0037,2024-12-02 14:35:03.937149
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0008,2024-12-02 14:35:03.938603
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0037,2024-12-02 14:35:03.939897
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:35:08.073104
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0074,2024-12-02 14:35:08.075378
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0014,2024-12-02 14:35:08.076701
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0075,2024-12-02 14:35:08.077964
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-12-02 14:35:12.206506
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.014,2024-12-02 14:35:12.208759
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0018,2024-12-02 14:35:12.210038
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0143,2024-12-02 14:35:12.211315
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-12-02 14:35:16.390897
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0267,2024-12-02 14:35:16.393554
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0049,2024-12-02 14:35:16.395046
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0272,2024-12-02 14:35:16.396438
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.001,2024-12-02 14:35:20.664997
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0459,2024-12-02 14:35:20.667392
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0088,2024-12-02 14:35:20.668708
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0469,2024-12-02 14:35:20.669942
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0022,2024-12-02 14:35:24.825659
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0689,2024-12-02 14:35:24.827829
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0141,2024-12-02 14:35:24.829076
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0711,2024-12-02 14:35:24.830338
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0023,2024-12-02 14:35:29.004391
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0901,2024-12-02 14:35:29.006737
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0209,2024-12-02 14:35:29.008035
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0924,2024-12-02 14:35:29.009275
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0045,2024-12-02 14:35:33.187447
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1291,2024-12-02 14:35:33.189657
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0309,2024-12-02 14:35:33.190990
