d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:24.568108
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:24.573947
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.576203
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:24.578236
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:32.467251
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:32.470280
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:32.472467
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:32.474474
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0015,2024-12-03 20:20:40.512077
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:40.514215
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0003,2024-12-03 20:20:40.515564
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0015,2024-12-03 20:20:40.516835
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.004,2024-12-03 20:20:48.650658
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:48.653624
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0012,2024-12-03 20:20:48.655663
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0043,2024-12-03 20:20:48.657574
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.016,2024-12-03 20:20:56.673904
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0003,2024-12-03 20:20:56.676854
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0045,2024-12-03 20:20:56.678930
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0163,2024-12-03 20:20:56.680894
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0372,2024-12-03 20:21:05.148984
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.001,2024-12-03 20:21:05.151913
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0105,2024-12-03 20:21:05.154007
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0382,2024-12-03 20:21:05.156004
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0785,2024-12-03 20:21:13.643292
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0024,2024-12-03 20:21:13.646275
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0247,2024-12-03 20:21:13.648352
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0809,2024-12-03 20:21:13.650293
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1118,2024-12-03 20:21:19.840145
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0065,2024-12-03 20:21:19.842322
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0453,2024-12-03 20:21:19.843665
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1183,2024-12-03 20:21:19.844973
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1698,2024-12-03 20:21:25.653974
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0119,2024-12-03 20:21:25.656182
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0716,2024-12-03 20:21:25.657621
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1817,2024-12-03 20:21:25.658932
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2234,2024-12-03 20:21:30.825957
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0189,2024-12-03 20:21:30.828121
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1116,2024-12-03 20:21:30.829520
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2423,2024-12-03 20:21:30.830808
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2784,2024-12-03 20:21:36.042501
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0267,2024-12-03 20:21:36.044664
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1494,2024-12-03 20:21:36.046022
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3051,2024-12-03 20:21:36.047296
