d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:38.238591
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:38.244559
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:38.247210
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:38.249587
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0006,2024-12-02 19:25:43.577259
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:43.579685
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:25:43.581545
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0006,2024-12-02 19:25:43.583321
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0094,2024-12-02 19:25:49.209018
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:49.213140
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0014,2024-12-02 19:25:49.216718
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0094,2024-12-02 19:25:49.219823
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0272,2024-12-02 19:25:56.331709
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:25:56.335004
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0049,2024-12-02 19:25:56.337364
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0272,2024-12-02 19:25:56.339429
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0628,2024-12-02 19:26:02.085176
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:02.087612
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0133,2024-12-02 19:26:02.089276
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0629,2024-12-02 19:26:02.090740
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1138,2024-12-02 19:26:07.791881
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:26:07.795432
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0328,2024-12-02 19:26:07.797879
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1139,2024-12-02 19:26:07.800322
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1706,2024-12-02 19:26:14.907085
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0003,2024-12-02 19:26:14.910331
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0569,2024-12-02 19:26:14.912313
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1709,2024-12-02 19:26:14.914481
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2415,2024-12-02 19:26:21.278617
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0006,2024-12-02 19:26:21.281121
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0858,2024-12-02 19:26:21.282871
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2421,2024-12-02 19:26:21.285042
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3016,2024-12-02 19:26:26.683279
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0013,2024-12-02 19:26:26.686051
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1282,2024-12-02 19:26:26.688005
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3029,2024-12-02 19:26:26.689841
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3534,2024-12-02 19:26:32.854723
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0033,2024-12-02 19:26:32.857387
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1722,2024-12-02 19:26:32.859346
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3567,2024-12-02 19:26:32.861219
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3939,2024-12-02 19:26:38.730959
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0071,2024-12-02 19:26:38.733847
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2211,2024-12-02 19:26:38.735725
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.401,2024-12-02 19:26:38.737567
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4259,2024-12-02 19:26:45.732347
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0087,2024-12-02 19:26:45.735912
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2661,2024-12-02 19:26:45.738990
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4346,2024-12-02 19:26:45.741524
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4486,2024-12-02 19:26:53.119058
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0117,2024-12-02 19:26:53.121566
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3031,2024-12-02 19:26:53.123206
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4603,2024-12-02 19:26:53.124771
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4612,2024-12-02 19:26:58.980882
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0206,2024-12-02 19:26:58.985225
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3428,2024-12-02 19:26:58.987705
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4818,2024-12-02 19:26:58.990024
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.475,2024-12-02 19:27:06.075790
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0264,2024-12-02 19:27:06.078623
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3734,2024-12-02 19:27:06.080485
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5014,2024-12-02 19:27:06.082126
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4846,2024-12-02 19:27:12.301523
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0378,2024-12-02 19:27:12.304945
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3973,2024-12-02 19:27:12.308116
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5224,2024-12-02 19:27:12.310649
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4813,2024-12-02 19:27:19.082770
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0473,2024-12-02 19:27:19.085683
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4187,2024-12-02 19:27:19.087654
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5286,2024-12-02 19:27:19.089448
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.5063,2024-12-02 19:27:25.270587
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0628,2024-12-02 19:27:25.274576
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.443,2024-12-02 19:27:25.277569
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5691,2024-12-02 19:27:25.280850
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4956,2024-12-02 19:27:31.558571
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0776,2024-12-02 19:27:31.561690
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4506,2024-12-02 19:27:31.563693
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5732,2024-12-02 19:27:31.565642
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.4922,2024-12-02 19:27:37.670078
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0937,2024-12-02 19:27:37.672709
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.463,2024-12-02 19:27:37.674533
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5859,2024-12-02 19:27:37.676172
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.5022,2024-12-02 19:27:44.179716
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1143,2024-12-02 19:27:44.184249
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.4798,2024-12-02 19:27:44.186863
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6165,2024-12-02 19:27:44.190252
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.4965,2024-12-02 19:27:51.233605
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.1355,2024-12-02 19:27:51.236206
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.4858,2024-12-02 19:27:51.237879
11.0,10000.0,0.27384615384615385,4.0,0.01,total,0.632,2024-12-02 19:27:51.239465
11.0,10000.0,0.2864102564102564,4.0,0.01,x,0.4998,2024-12-02 19:27:56.819441
11.0,10000.0,0.2864102564102564,4.0,0.01,z,0.1615,2024-12-02 19:27:56.821857
11.0,10000.0,0.2864102564102564,4.0,0.01,corr_z,0.4884,2024-12-02 19:27:56.823568
11.0,10000.0,0.2864102564102564,4.0,0.01,total,0.6613,2024-12-02 19:27:56.825176
11.0,10000.0,0.298974358974359,4.0,0.01,x,0.4962,2024-12-02 19:28:03.121171
11.0,10000.0,0.298974358974359,4.0,0.01,z,0.1806,2024-12-02 19:28:03.123630
11.0,10000.0,0.298974358974359,4.0,0.01,corr_z,0.4932,2024-12-02 19:28:03.125307
11.0,10000.0,0.298974358974359,4.0,0.01,total,0.6768,2024-12-02 19:28:03.126987
11.0,10000.0,0.31153846153846154,4.0,0.01,x,0.5028,2024-12-02 19:28:10.609795
11.0,10000.0,0.31153846153846154,4.0,0.01,z,0.199,2024-12-02 19:28:10.613381
11.0,10000.0,0.31153846153846154,4.0,0.01,corr_z,0.4909,2024-12-02 19:28:10.615941
11.0,10000.0,0.31153846153846154,4.0,0.01,total,0.7018,2024-12-02 19:28:10.618495
11.0,10000.0,0.3241025641025641,4.0,0.01,x,0.4984,2024-12-02 19:28:17.668129
11.0,10000.0,0.3241025641025641,4.0,0.01,z,0.2322,2024-12-02 19:28:17.671467
11.0,10000.0,0.3241025641025641,4.0,0.01,corr_z,0.4952,2024-12-02 19:28:17.673668
11.0,10000.0,0.3241025641025641,4.0,0.01,total,0.7306,2024-12-02 19:28:17.675938
11.0,10000.0,0.33666666666666667,4.0,0.01,x,0.4998,2024-12-02 19:28:25.687763
11.0,10000.0,0.33666666666666667,4.0,0.01,z,0.258,2024-12-02 19:28:25.690391
11.0,10000.0,0.33666666666666667,4.0,0.01,corr_z,0.5025,2024-12-02 19:28:25.692092
11.0,10000.0,0.33666666666666667,4.0,0.01,total,0.7578,2024-12-02 19:28:25.693579
11.0,10000.0,0.34923076923076923,4.0,0.01,x,0.4944,2024-12-02 19:28:31.237759
11.0,10000.0,0.34923076923076923,4.0,0.01,z,0.2898,2024-12-02 19:28:31.242410
11.0,10000.0,0.34923076923076923,4.0,0.01,corr_z,0.492,2024-12-02 19:28:31.245629
11.0,10000.0,0.34923076923076923,4.0,0.01,total,0.7842,2024-12-02 19:28:31.248601
11.0,10000.0,0.3617948717948718,4.0,0.01,x,0.5082,2024-12-02 19:28:40.789772
11.0,10000.0,0.3617948717948718,4.0,0.01,z,0.3116,2024-12-02 19:28:40.793381
11.0,10000.0,0.3617948717948718,4.0,0.01,corr_z,0.5056,2024-12-02 19:28:40.796130
11.0,10000.0,0.3617948717948718,4.0,0.01,total,0.8198,2024-12-02 19:28:40.798654
