d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:38.491442
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:38.495110
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:38.496448
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:38.497632
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:42.802039
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:42.803919
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:42.805091
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:42.806187
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:47.089246
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:47.091197
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:47.092382
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:47.093563
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:51.336944
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0006,2024-08-19 14:31:51.338863
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0006,2024-08-19 14:31:51.339981
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0006,2024-08-19 14:31:51.341101
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:55.499902
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0029,2024-08-19 14:31:55.501661
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0033,2024-08-19 14:31:55.502739
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0029,2024-08-19 14:31:55.503693
