d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:25:35.701829
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:25:35.704749
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:25:35.706071
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:25:35.707279
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:25:39.896484
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:25:39.898131
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:25:39.899349
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:25:39.900598
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:25:44.124667
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:25:44.126245
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:25:44.127351
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:25:44.128511
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:25:48.384441
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:25:48.386053
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0004,2024-08-09 15:25:48.387234
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:25:48.388476
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0001,2024-08-09 15:25:52.672260
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0005,2024-08-09 15:25:52.673855
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0015,2024-08-09 15:25:52.675127
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0006,2024-08-09 15:25:52.676342
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:25:57.010037
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0041,2024-08-09 15:25:57.011679
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0058,2024-08-09 15:25:57.012944
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0041,2024-08-09 15:25:57.014156
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:26:01.371060
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0059,2024-08-09 15:26:01.372672
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0098,2024-08-09 15:26:01.373945
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0059,2024-08-09 15:26:01.375182
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0004,2024-08-09 15:26:05.781063
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0122,2024-08-09 15:26:05.782713
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0164,2024-08-09 15:26:05.784018
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0126,2024-08-09 15:26:05.785153
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0006,2024-08-09 15:26:10.246921
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0238,2024-08-09 15:26:10.248519
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0303,2024-08-09 15:26:10.249792
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0244,2024-08-09 15:26:10.251040
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0006,2024-08-09 15:26:14.754129
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0389,2024-08-09 15:26:14.755722
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0483,2024-08-09 15:26:14.756912
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0395,2024-08-09 15:26:14.758081
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0006,2024-08-09 15:26:19.278980
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0562,2024-08-09 15:26:19.280741
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0676,2024-08-09 15:26:19.282027
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0568,2024-08-09 15:26:19.283173
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0023,2024-08-09 15:26:23.862063
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0887,2024-08-09 15:26:23.863735
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1056,2024-08-09 15:26:23.865009
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.091,2024-08-09 15:26:23.866144
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0037,2024-08-09 15:26:28.506747
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1158,2024-08-09 15:26:28.508347
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1309,2024-08-09 15:26:28.509562
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1195,2024-08-09 15:26:28.510780
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0041,2024-08-09 15:26:33.160010
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1487,2024-08-09 15:26:33.161582
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1658,2024-08-09 15:26:33.162802
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1528,2024-08-09 15:26:33.164034
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0054,2024-08-09 15:26:37.853574
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1891,2024-08-09 15:26:37.855252
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2092,2024-08-09 15:26:37.856464
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1945,2024-08-09 15:26:37.857565
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0063,2024-08-09 15:26:42.575220
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2347,2024-08-09 15:26:42.576811
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2582,2024-08-09 15:26:42.578053
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.241,2024-08-09 15:26:42.579247
