d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:47.660111
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:47.664240
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.666493
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:47.668459
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:53.414250
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:53.416443
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:53.417850
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:53.419165
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0014,2024-08-20 16:35:58.233850
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:58.236117
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:35:58.237453
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0014,2024-08-20 16:35:58.238772
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0066,2024-08-20 16:36:03.130459
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:03.132656
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0002,2024-08-20 16:36:03.134016
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0066,2024-08-20 16:36:03.135302
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0154,2024-08-20 16:36:08.030461
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0001,2024-08-20 16:36:08.032727
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.001,2024-08-20 16:36:08.034101
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0155,2024-08-20 16:36:08.035389
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0299,2024-08-20 16:36:12.970968
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.001,2024-08-20 16:36:12.973243
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0027,2024-08-20 16:36:12.974604
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0309,2024-08-20 16:36:12.975920
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0573,2024-08-20 16:36:17.981707
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.002,2024-08-20 16:36:17.984031
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0065,2024-08-20 16:36:17.985498
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0593,2024-08-20 16:36:17.986808
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0895,2024-08-20 16:36:23.027996
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0051,2024-08-20 16:36:23.030215
