d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:08.402516
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:08.405958
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:08.407327
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:08.408545
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:12.293740
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:12.295667
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:12.296889
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:12.298145
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:16.198880
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-12-03 16:25:16.200736
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:16.201958
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-12-03 16:25:16.203196
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:20.094380
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0014,2024-12-03 16:25:20.096312
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:20.097565
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0014,2024-12-03 16:25:20.098784
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:24.026193
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0034,2024-12-03 16:25:24.028157
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:24.029377
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0034,2024-12-03 16:25:24.030587
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:27.929025
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0064,2024-12-03 16:25:27.930941
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:27.932187
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0064,2024-12-03 16:25:27.933424
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:31.889994
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0193,2024-12-03 16:25:31.891916
