d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:43.946340
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:43.950841
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:43.952801
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:43.954529
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:50.592278
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:50.594864
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:50.596648
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:50.598386
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:47:57.301890
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0001,2024-12-03 18:47:57.304405
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:57.306182
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0001,2024-12-03 18:47:57.307934
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0005,2024-12-03 18:48:04.080204
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0006,2024-12-03 18:48:04.082789
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0004,2024-12-03 18:48:04.084548
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0011,2024-12-03 18:48:04.086334
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0011,2024-12-03 18:48:09.923081
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0011,2024-12-03 18:48:09.925023
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0005,2024-12-03 18:48:09.926262
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0022,2024-12-03 18:48:09.927461
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0043,2024-12-03 18:48:14.148869
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0033,2024-12-03 18:48:14.150811
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0027,2024-12-03 18:48:14.152067
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0076,2024-12-03 18:48:14.153266
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0108,2024-12-03 18:48:18.425508
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0072,2024-12-03 18:48:18.427408
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0054,2024-12-03 18:48:18.428626
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.018,2024-12-03 18:48:18.429814
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.018,2024-12-03 18:48:22.757311
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0164,2024-12-03 18:48:22.759260
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0117,2024-12-03 18:48:22.760523
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0344,2024-12-03 18:48:22.761723
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0322,2024-12-03 18:48:27.137413
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0278,2024-12-03 18:48:27.139294
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0214,2024-12-03 18:48:27.140496
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.06,2024-12-03 18:48:27.141738
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0466,2024-12-03 18:48:31.551340
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0415,2024-12-03 18:48:31.553261
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0326,2024-12-03 18:48:31.554462
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0881,2024-12-03 18:48:31.555720
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0628,2024-12-03 18:48:36.005770
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0647,2024-12-03 18:48:36.007689
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0497,2024-12-03 18:48:36.008940
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1275,2024-12-03 18:48:36.010123
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0934,2024-12-03 18:48:40.505902
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0947,2024-12-03 18:48:40.507856
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0794,2024-12-03 18:48:40.509082
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1881,2024-12-03 18:48:40.510286
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1229,2024-12-03 18:48:45.037728
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1215,2024-12-03 18:48:45.039627
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.0974,2024-12-03 18:48:45.040911
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2444,2024-12-03 18:48:45.042116
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1532,2024-12-03 18:48:49.624649
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1653,2024-12-03 18:48:49.626554
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.1345,2024-12-03 18:48:49.627804
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3185,2024-12-03 18:48:49.629028
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1687,2024-12-03 18:48:54.257174
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.2021,2024-12-03 18:48:54.259129
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1558,2024-12-03 18:48:54.260367
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3708,2024-12-03 18:48:54.261548
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.2073,2024-12-03 18:48:58.933178
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.2388,2024-12-03 18:48:58.935130
11.0,10000.0,0.19846153846153847,3.0,1.0,corr_z,0.1955,2024-12-03 18:48:58.936392
11.0,10000.0,0.19846153846153847,3.0,1.0,total,0.4461,2024-12-03 18:48:58.937596
