d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:51.936594
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:51.941050
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:51.942472
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:51.943695
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0009,2024-12-02 19:25:55.547638
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:55.549740
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.550987
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0009,2024-12-02 19:25:55.552166
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0072,2024-12-02 19:25:59.200291
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:59.202393
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0015,2024-12-02 19:25:59.203660
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0072,2024-12-02 19:25:59.204872
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0279,2024-12-02 19:26:02.929653
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:02.931728
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0046,2024-12-02 19:26:02.932988
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0279,2024-12-02 19:26:02.934196
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0703,2024-12-02 19:26:06.686703
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0002,2024-12-02 19:26:06.688768
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0152,2024-12-02 19:26:06.689983
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0705,2024-12-02 19:26:06.691169
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1219,2024-12-02 19:26:10.491569
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:26:10.493655
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0299,2024-12-02 19:26:10.494908
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.122,2024-12-02 19:26:10.496127
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1836,2024-12-02 19:26:14.360086
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0003,2024-12-02 19:26:14.362138
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.059,2024-12-02 19:26:14.363397
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1839,2024-12-02 19:26:14.364626
