d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:50.444107
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:50.450553
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.453494
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:50.456043
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:00.215800
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:00.219374
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:00.222116
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:00.224725
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:10.051751
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:10.055247
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:10.058001
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:10.060669
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:19.909320
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0007,2024-08-19 09:38:19.912776
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0009,2024-08-19 09:38:19.915542
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0007,2024-08-19 09:38:19.918161
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:29.855255
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0021,2024-08-19 09:38:29.858693
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0021,2024-08-19 09:38:29.861303
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0021,2024-08-19 09:38:29.863908
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:39.879860
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0032,2024-08-19 09:38:39.883522
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0034,2024-08-19 09:38:39.886288
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0032,2024-08-19 09:38:39.888934
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:49.218653
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0106,2024-08-19 09:38:49.222103
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.011,2024-08-19 09:38:49.224707
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0106,2024-08-19 09:38:49.227175
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:57.906706
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0188,2024-08-19 09:38:57.910146
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0195,2024-08-19 09:38:57.912568
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0188,2024-08-19 09:38:57.914812
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:06.692636
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0328,2024-08-19 09:39:06.696395
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0333,2024-08-19 09:39:06.698901
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0328,2024-08-19 09:39:06.701233
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:39:15.507394
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0513,2024-08-19 09:39:15.510548
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.053,2024-08-19 09:39:15.512926
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0513,2024-08-19 09:39:15.515365
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:24.436383
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.079,2024-08-19 09:39:24.439766
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0805,2024-08-19 09:39:24.442186
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.079,2024-08-19 09:39:24.444239
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:39:33.429066
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1149,2024-08-19 09:39:33.432224
