d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:29.664824
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:29.668970
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:29.671036
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:29.675840
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:37.282431
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:37.285192
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:37.287222
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:37.289198
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0002,2024-12-02 13:56:44.811412
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:44.814273
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0002,2024-12-02 13:56:44.816362
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0002,2024-12-02 13:56:44.818346
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0027,2024-12-02 13:56:52.397499
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:52.400480
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0014,2024-12-02 13:56:52.402559
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0029,2024-12-02 13:56:52.404565
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0067,2024-12-02 13:57:00.013692
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0003,2024-12-02 13:57:00.017227
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0027,2024-12-02 13:57:00.019797
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.007,2024-12-02 13:57:00.022108
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0151,2024-12-02 13:57:08.088443
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0009,2024-12-02 13:57:08.091752
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0073,2024-12-02 13:57:08.093988
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.016,2024-12-02 13:57:08.096088
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0263,2024-12-02 13:57:15.849454
