d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:38.576109
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:38.579938
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:38.581249
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:38.582409
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:42.928337
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:42.930305
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:42.931563
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:42.932672
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:47.248570
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0003,2024-08-19 14:31:47.250508
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0003,2024-08-19 14:31:47.251643
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0003,2024-08-19 14:31:47.252764
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:51.702392
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0009,2024-08-19 14:31:51.704255
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0009,2024-08-19 14:31:51.705378
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0009,2024-08-19 14:31:51.706465
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:56.150997
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0036,2024-08-19 14:31:56.152931
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0039,2024-08-19 14:31:56.154010
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0036,2024-08-19 14:31:56.155174
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:00.645154
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0084,2024-08-19 14:32:00.647000
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0088,2024-08-19 14:32:00.648110
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0084,2024-08-19 14:32:00.649241
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:05.164218
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0145,2024-08-19 14:32:05.166091
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.015,2024-08-19 14:32:05.167113
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0145,2024-08-19 14:32:05.168218
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:09.859771
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0322,2024-08-19 14:32:09.861569
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0324,2024-08-19 14:32:09.862713
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0322,2024-08-19 14:32:09.863828
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:14.188093
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0594,2024-08-19 14:32:14.189986
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0595,2024-08-19 14:32:14.191118
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0594,2024-08-19 14:32:14.192219
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:18.696909
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0847,2024-08-19 14:32:18.698862
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0854,2024-08-19 14:32:18.700051
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0847,2024-08-19 14:32:18.701220
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:23.266049
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1237,2024-08-19 14:32:23.268020
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1254,2024-08-19 14:32:23.269245
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1237,2024-08-19 14:32:23.270376
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:28.177615
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1742,2024-08-19 14:32:28.179536
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1756,2024-08-19 14:32:28.180728
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1742,2024-08-19 14:32:28.181855
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:32.874686
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2137,2024-08-19 14:32:32.876667
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2149,2024-08-19 14:32:32.877996
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2137,2024-08-19 14:32:32.879167
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:37.887111
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2522,2024-08-19 14:32:37.888962
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.254,2024-08-19 14:32:37.890090
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2522,2024-08-19 14:32:37.891193
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:42.644047
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3134,2024-08-19 14:32:42.646547
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3147,2024-08-19 14:32:42.647897
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3134,2024-08-19 14:32:42.649112
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:32:48.356045
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.355,2024-08-19 14:32:48.357910
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3572,2024-08-19 14:32:48.359040
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.355,2024-08-19 14:32:48.360167
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:32:53.291836
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3883,2024-08-19 14:32:53.293740
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.3908,2024-08-19 14:32:53.294899
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3883,2024-08-19 14:32:53.296053
