d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:44.621045
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:44.625655
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:44.627428
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:44.629159
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:51.210826
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:51.213311
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:51.215025
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:51.216744
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0004,2024-12-03 18:47:57.835202
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:57.837637
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:57.839405
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0004,2024-12-03 18:47:57.841111
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0008,2024-12-03 18:48:02.498443
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0003,2024-12-03 18:48:02.500370
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0,2024-12-03 18:48:02.501595
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0011,2024-12-03 18:48:02.502816
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0013,2024-12-03 18:48:06.683186
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0006,2024-12-03 18:48:06.685084
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0007,2024-12-03 18:48:06.686288
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0019,2024-12-03 18:48:06.687515
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0044,2024-12-03 18:48:10.904439
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0027,2024-12-03 18:48:10.906346
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0017,2024-12-03 18:48:10.907543
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0071,2024-12-03 18:48:10.908736
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.01,2024-12-03 18:48:15.160312
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0064,2024-12-03 18:48:15.162197
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0062,2024-12-03 18:48:15.163434
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0164,2024-12-03 18:48:15.164623
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0169,2024-12-03 18:48:19.471014
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0141,2024-12-03 18:48:19.472919
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0118,2024-12-03 18:48:19.474170
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.031,2024-12-03 18:48:19.475340
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0296,2024-12-03 18:48:23.826809
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.027,2024-12-03 18:48:23.828674
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0233,2024-12-03 18:48:23.829894
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0566,2024-12-03 18:48:23.831117
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0479,2024-12-03 18:48:28.221575
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0447,2024-12-03 18:48:28.223466
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0331,2024-12-03 18:48:28.224710
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0926,2024-12-03 18:48:28.225883
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.068,2024-12-03 18:48:32.648717
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0632,2024-12-03 18:48:32.650625
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0521,2024-12-03 18:48:32.651828
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1312,2024-12-03 18:48:32.653052
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0877,2024-12-03 18:48:37.140952
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0941,2024-12-03 18:48:37.142852
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0732,2024-12-03 18:48:37.144060
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1818,2024-12-03 18:48:37.145259
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1194,2024-12-03 18:48:41.671646
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1209,2024-12-03 18:48:41.673607
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.1005,2024-12-03 18:48:41.674795
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2403,2024-12-03 18:48:41.675964
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1457,2024-12-03 18:48:46.231432
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1586,2024-12-03 18:48:46.233314
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.1319,2024-12-03 18:48:46.234534
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3043,2024-12-03 18:48:46.235743
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1775,2024-12-03 18:48:50.836398
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.1964,2024-12-03 18:48:50.838249
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.16,2024-12-03 18:48:50.839462
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3739,2024-12-03 18:48:50.840696
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.207,2024-12-03 18:48:55.513167
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.2349,2024-12-03 18:48:55.515038
