d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:34.005385
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:34.010400
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.012389
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:34.014261
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:40.852605
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:40.855323
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:40.857169
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:40.858989
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:47.743016
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:06:47.745924
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:47.748058
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:06:47.749828
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:54.906673
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0013,2024-12-03 18:06:54.909516
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:54.911584
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0013,2024-12-03 18:06:54.913520
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:02.368214
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0038,2024-12-03 18:07:02.371044
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:02.373098
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0038,2024-12-03 18:07:02.374975
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:09.863527
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.011,2024-12-03 18:07:09.866372
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:07:09.868412
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.011,2024-12-03 18:07:09.870271
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:17.415629
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0199,2024-12-03 18:07:17.418452
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0002,2024-12-03 18:07:17.420522
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0199,2024-12-03 18:07:17.422445
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-12-03 18:07:25.010189
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.038,2024-12-03 18:07:25.013067
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0005,2024-12-03 18:07:25.015102
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0381,2024-12-03 18:07:25.016989
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-12-03 18:07:32.645688
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0662,2024-12-03 18:07:32.648487
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0015,2024-12-03 18:07:32.650577
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0663,2024-12-03 18:07:32.652545
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-12-03 18:07:40.350655
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0944,2024-12-03 18:07:40.353646
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0023,2024-12-03 18:07:40.355701
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0948,2024-12-03 18:07:40.357637
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0002,2024-12-03 18:07:48.087055
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1325,2024-12-03 18:07:48.089921
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0029,2024-12-03 18:07:48.092004
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1327,2024-12-03 18:07:48.093921
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0001,2024-12-03 18:07:55.847986
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1871,2024-12-03 18:07:55.850831
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0077,2024-12-03 18:07:55.852863
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1872,2024-12-03 18:07:55.854783
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0017,2024-12-03 18:08:03.653684
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2222,2024-12-03 18:08:03.656444
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0109,2024-12-03 18:08:03.658408
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2239,2024-12-03 18:08:03.660309
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0019,2024-12-03 18:08:11.508077
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2748,2024-12-03 18:08:11.510842
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0155,2024-12-03 18:08:11.512854
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2767,2024-12-03 18:08:11.514801
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0024,2024-12-03 18:08:19.383968
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3174,2024-12-03 18:08:19.386763
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0237,2024-12-03 18:08:19.388769
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3198,2024-12-03 18:08:19.390697
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0037,2024-12-03 18:08:27.310110
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3562,2024-12-03 18:08:27.312886
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0304,2024-12-03 18:08:27.314910
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3599,2024-12-03 18:08:27.316829
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.004,2024-12-03 18:08:35.275038
