d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:24.788637
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:24.794545
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.796976
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:24.799204
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0004,2024-12-03 20:20:33.087021
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:33.089981
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:33.091937
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0004,2024-12-03 20:20:33.093802
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0013,2024-12-03 20:20:41.435001
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:41.437962
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0003,2024-12-03 20:20:41.439964
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0013,2024-12-03 20:20:41.441911
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0049,2024-12-03 20:20:49.886652
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:49.889543
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0007,2024-12-03 20:20:49.891512
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.005,2024-12-03 20:20:49.893414
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0147,2024-12-03 20:20:58.371439
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0002,2024-12-03 20:20:58.374794
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0049,2024-12-03 20:20:58.377864
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0149,2024-12-03 20:20:58.379934
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0375,2024-12-03 20:21:07.019113
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0019,2024-12-03 20:21:07.021945
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0112,2024-12-03 20:21:07.023840
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0394,2024-12-03 20:21:07.025666
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0719,2024-12-03 20:21:15.722058
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0024,2024-12-03 20:21:15.724977
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0247,2024-12-03 20:21:15.727104
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0743,2024-12-03 20:21:15.729132
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1178,2024-12-03 20:21:24.440544
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0063,2024-12-03 20:21:24.443789
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0438,2024-12-03 20:21:24.446117
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1241,2024-12-03 20:21:24.448279
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1796,2024-12-03 20:21:33.324006
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0129,2024-12-03 20:21:33.326992
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0754,2024-12-03 20:21:33.329277
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1925,2024-12-03 20:21:33.331388
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2211,2024-12-03 20:21:42.271131
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0195,2024-12-03 20:21:42.274020
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1114,2024-12-03 20:21:42.275843
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2406,2024-12-03 20:21:42.277592
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2789,2024-12-03 20:21:51.264827
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.031,2024-12-03 20:21:51.268215
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1543,2024-12-03 20:21:51.270585
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3099,2024-12-03 20:21:51.272793
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3276,2024-12-03 20:21:59.529206
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0463,2024-12-03 20:21:59.531373
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.2009,2024-12-03 20:21:59.532743
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3739,2024-12-03 20:21:59.534069
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3759,2024-12-03 20:22:04.950573
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0619,2024-12-03 20:22:04.952935
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.245,2024-12-03 20:22:04.954314
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4378,2024-12-03 20:22:04.955604
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4093,2024-12-03 20:22:10.408850
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0831,2024-12-03 20:22:10.411052
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2893,2024-12-03 20:22:10.412407
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4924,2024-12-03 20:22:10.413721
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.439,2024-12-03 20:22:15.957542
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1019,2024-12-03 20:22:15.959660
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3335,2024-12-03 20:22:15.961012
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5409,2024-12-03 20:22:15.962345
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4629,2024-12-03 20:22:21.538623
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1342,2024-12-03 20:22:21.540804
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3641,2024-12-03 20:22:21.542183
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5971,2024-12-03 20:22:21.543473
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4684,2024-12-03 20:22:27.183943
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1526,2024-12-03 20:22:27.186123
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4031,2024-12-03 20:22:27.187475
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.621,2024-12-03 20:22:27.188747
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4847,2024-12-03 20:22:34.721144
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1857,2024-12-03 20:22:34.724178
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4364,2024-12-03 20:22:34.726218
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6704,2024-12-03 20:22:34.728173
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4963,2024-12-03 20:22:44.092609
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2011,2024-12-03 20:22:44.095791
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4453,2024-12-03 20:22:44.097921
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.6974,2024-12-03 20:22:44.099923
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4867,2024-12-03 20:22:53.749641
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2497,2024-12-03 20:22:53.752837
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4611,2024-12-03 20:22:53.755099
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7364,2024-12-03 20:22:53.757287
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.5068,2024-12-03 20:22:59.791638
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2718,2024-12-03 20:22:59.793802
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4789,2024-12-03 20:22:59.795140
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7786,2024-12-03 20:22:59.796436
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.5015,2024-12-03 20:23:05.564065
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2916,2024-12-03 20:23:05.566331
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4804,2024-12-03 20:23:05.567729
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.7931,2024-12-03 20:23:05.569069
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.5003,2024-12-03 20:23:11.402292
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3281,2024-12-03 20:23:11.404492
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4933,2024-12-03 20:23:11.405859
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8284,2024-12-03 20:23:11.407175
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.5045,2024-12-03 20:23:17.250672
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.3477,2024-12-03 20:23:17.252810
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4881,2024-12-03 20:23:17.254147
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8522,2024-12-03 20:23:17.255439
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.5003,2024-12-03 20:23:23.100456
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.3675,2024-12-03 20:23:23.102687
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.4846,2024-12-03 20:23:23.104110
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8678,2024-12-03 20:23:23.105438
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.5014,2024-12-03 20:23:28.930222
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3887,2024-12-03 20:23:28.932351
11.0,10000.0,0.3241025641025641,2.0,0.01,corr_z,0.4975,2024-12-03 20:23:28.933711
11.0,10000.0,0.3241025641025641,2.0,0.01,total,0.8901,2024-12-03 20:23:28.934986
11.0,10000.0,0.33666666666666667,2.0,0.01,x,0.5107,2024-12-03 20:23:34.822649
11.0,10000.0,0.33666666666666667,2.0,0.01,z,0.406,2024-12-03 20:23:34.824934
11.0,10000.0,0.33666666666666667,2.0,0.01,corr_z,0.4893,2024-12-03 20:23:34.826335
11.0,10000.0,0.33666666666666667,2.0,0.01,total,0.9167,2024-12-03 20:23:34.827640
11.0,10000.0,0.34923076923076923,2.0,0.01,x,0.5003,2024-12-03 20:23:40.729723
11.0,10000.0,0.34923076923076923,2.0,0.01,z,0.4189,2024-12-03 20:23:40.731916
11.0,10000.0,0.34923076923076923,2.0,0.01,corr_z,0.4992,2024-12-03 20:23:40.733274
11.0,10000.0,0.34923076923076923,2.0,0.01,total,0.9192,2024-12-03 20:23:40.734556
11.0,10000.0,0.3617948717948718,2.0,0.01,x,0.495,2024-12-03 20:23:46.660061
11.0,10000.0,0.3617948717948718,2.0,0.01,z,0.435,2024-12-03 20:23:46.662241
11.0,10000.0,0.3617948717948718,2.0,0.01,corr_z,0.4856,2024-12-03 20:23:46.663595
11.0,10000.0,0.3617948717948718,2.0,0.01,total,0.93,2024-12-03 20:23:46.664935
11.0,10000.0,0.37435897435897436,2.0,0.01,x,0.5025,2024-12-03 20:23:52.561497
11.0,10000.0,0.37435897435897436,2.0,0.01,z,0.4548,2024-12-03 20:23:52.563678
11.0,10000.0,0.37435897435897436,2.0,0.01,corr_z,0.5006,2024-12-03 20:23:52.565057
11.0,10000.0,0.37435897435897436,2.0,0.01,total,0.9573,2024-12-03 20:23:52.566328
11.0,10000.0,0.3869230769230769,2.0,0.01,x,0.499,2024-12-03 20:23:58.467706
11.0,10000.0,0.3869230769230769,2.0,0.01,z,0.4594,2024-12-03 20:23:58.469937
11.0,10000.0,0.3869230769230769,2.0,0.01,corr_z,0.5076,2024-12-03 20:23:58.471266
11.0,10000.0,0.3869230769230769,2.0,0.01,total,0.9584,2024-12-03 20:23:58.472547
11.0,10000.0,0.3994871794871795,2.0,0.01,x,0.4991,2024-12-03 20:24:04.429580
11.0,10000.0,0.3994871794871795,2.0,0.01,z,0.4665,2024-12-03 20:24:04.431776
11.0,10000.0,0.3994871794871795,2.0,0.01,corr_z,0.5075,2024-12-03 20:24:04.433162
11.0,10000.0,0.3994871794871795,2.0,0.01,total,0.9656,2024-12-03 20:24:04.434466
11.0,10000.0,0.41205128205128205,2.0,0.01,x,0.5018,2024-12-03 20:24:12.214281
11.0,10000.0,0.41205128205128205,2.0,0.01,z,0.4656,2024-12-03 20:24:12.217303
11.0,10000.0,0.41205128205128205,2.0,0.01,corr_z,0.5052,2024-12-03 20:24:12.219395
11.0,10000.0,0.41205128205128205,2.0,0.01,total,0.9674,2024-12-03 20:24:12.221364
11.0,10000.0,0.4246153846153846,2.0,0.01,x,0.4984,2024-12-03 20:24:20.486053
11.0,10000.0,0.4246153846153846,2.0,0.01,z,0.4641,2024-12-03 20:24:20.488258
11.0,10000.0,0.4246153846153846,2.0,0.01,corr_z,0.4958,2024-12-03 20:24:20.489610
11.0,10000.0,0.4246153846153846,2.0,0.01,total,0.9625,2024-12-03 20:24:20.490908
11.0,10000.0,0.4371794871794872,2.0,0.01,x,0.4937,2024-12-03 20:24:28.381484
11.0,10000.0,0.4371794871794872,2.0,0.01,z,0.4783,2024-12-03 20:24:28.384659
11.0,10000.0,0.4371794871794872,2.0,0.01,corr_z,0.4993,2024-12-03 20:24:28.386841
11.0,10000.0,0.4371794871794872,2.0,0.01,total,0.972,2024-12-03 20:24:28.388812
11.0,10000.0,0.44974358974358974,2.0,0.01,x,0.4936,2024-12-03 20:24:35.783035
11.0,10000.0,0.44974358974358974,2.0,0.01,z,0.4922,2024-12-03 20:24:35.785405
11.0,10000.0,0.44974358974358974,2.0,0.01,corr_z,0.4953,2024-12-03 20:24:35.786758
11.0,10000.0,0.44974358974358974,2.0,0.01,total,0.9858,2024-12-03 20:24:35.788063
11.0,10000.0,0.4623076923076923,2.0,0.01,x,0.5061,2024-12-03 20:24:41.740085
11.0,10000.0,0.4623076923076923,2.0,0.01,z,0.4907,2024-12-03 20:24:41.742366
11.0,10000.0,0.4623076923076923,2.0,0.01,corr_z,0.5024,2024-12-03 20:24:41.743826
11.0,10000.0,0.4623076923076923,2.0,0.01,total,0.9968,2024-12-03 20:24:41.745146
11.0,10000.0,0.4748717948717949,2.0,0.01,x,0.4972,2024-12-03 20:24:47.776822
