d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:51.048218
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:51.052456
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:51.053985
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:51.055192
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:54.764321
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:54.766592
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:54.768071
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:54.769355
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0004,2024-12-02 20:54:58.481773
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:58.483938
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:58.485185
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0004,2024-12-02 20:54:58.486355
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0012,2024-12-02 20:55:02.244163
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0003,2024-12-02 20:55:02.246313
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0004,2024-12-02 20:55:02.247552
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0015,2024-12-02 20:55:02.248756
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0041,2024-12-02 20:55:06.041177
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0012,2024-12-02 20:55:06.043356
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0018,2024-12-02 20:55:06.044558
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0053,2024-12-02 20:55:06.045731
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0093,2024-12-02 20:55:09.878243
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0013,2024-12-02 20:55:09.880379
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0041,2024-12-02 20:55:09.881573
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0106,2024-12-02 20:55:09.882764
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0192,2024-12-02 20:55:13.787248
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0035,2024-12-02 20:55:13.789412
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0106,2024-12-02 20:55:13.790638
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0227,2024-12-02 20:55:13.791816
