d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:35.775949
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:35.780048
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:35.781483
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:35.782746
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:40.342168
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:09:40.344356
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:40.345603
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:09:40.346834
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:44.879920
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0007,2024-12-04 14:09:44.882016
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:44.883287
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0007,2024-12-04 14:09:44.884515
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:50.142744
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0044,2024-12-04 14:09:50.144933
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:50.146215
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0044,2024-12-04 14:09:50.147430
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:54.750438
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0132,2024-12-04 14:09:54.752542
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:54.753828
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0132,2024-12-04 14:09:54.755088
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:59.245047
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0302,2024-12-04 14:09:59.247674
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:59.249358
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0302,2024-12-04 14:09:59.250947
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:03.862483
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0491,2024-12-04 14:10:03.864772
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:03.866141
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0491,2024-12-04 14:10:03.867411
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:08.390832
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0922,2024-12-04 14:10:08.392923
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0004,2024-12-04 14:10:08.394208
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0922,2024-12-04 14:10:08.395437
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:13.013072
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1326,2024-12-04 14:10:13.015266
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:13.016578
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1326,2024-12-04 14:10:13.017869
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:10:17.596857
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1778,2024-12-04 14:10:17.598971
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:17.600213
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1778,2024-12-04 14:10:17.601435
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-12-04 14:10:22.218762
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2333,2024-12-04 14:10:22.220829
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0017,2024-12-04 14:10:22.222098
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2335,2024-12-04 14:10:22.223371
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-12-04 14:10:26.928813
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2905,2024-12-04 14:10:26.931002
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0022,2024-12-04 14:10:26.932313
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2907,2024-12-04 14:10:26.933525
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0007,2024-12-04 14:10:31.686008
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3291,2024-12-04 14:10:31.688177
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0035,2024-12-04 14:10:31.689461
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3298,2024-12-04 14:10:31.690675
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0003,2024-12-04 14:10:36.248551
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3706,2024-12-04 14:10:36.250732
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0053,2024-12-04 14:10:36.252063
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3709,2024-12-04 14:10:36.253288
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0008,2024-12-04 14:10:40.746119
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4099,2024-12-04 14:10:40.748184
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0075,2024-12-04 14:10:40.749411
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4107,2024-12-04 14:10:40.750539
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0005,2024-12-04 14:10:45.260146
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4299,2024-12-04 14:10:45.262222
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0093,2024-12-04 14:10:45.263440
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4304,2024-12-04 14:10:45.264647
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0008,2024-12-04 14:10:49.780170
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4528,2024-12-04 14:10:49.782186
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0128,2024-12-04 14:10:49.783421
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4536,2024-12-04 14:10:49.784586
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0014,2024-12-04 14:10:54.319681
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4738,2024-12-04 14:10:54.321769
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0135,2024-12-04 14:10:54.323019
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4752,2024-12-04 14:10:54.324200
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0017,2024-12-04 14:10:58.932616
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4764,2024-12-04 14:10:58.934702
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.018,2024-12-04 14:10:58.935960
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4781,2024-12-04 14:10:58.937177
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0024,2024-12-04 14:11:03.601128
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4846,2024-12-04 14:11:03.603189
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.0236,2024-12-04 14:11:03.604434
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.487,2024-12-04 14:11:03.605622
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0027,2024-12-04 14:11:08.347511
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4919,2024-12-04 14:11:08.349564
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.0303,2024-12-04 14:11:08.350747
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.4946,2024-12-04 14:11:08.351908
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0051,2024-12-04 14:11:13.020460
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.5052,2024-12-04 14:11:13.022818
11.0,10000.0,0.27384615384615385,2.0,5.0,corr_z,0.0329,2024-12-04 14:11:13.024398
11.0,10000.0,0.27384615384615385,2.0,5.0,total,0.5103,2024-12-04 14:11:13.025782
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0056,2024-12-04 14:11:17.768600
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.4943,2024-12-04 14:11:17.770675
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.0397,2024-12-04 14:11:17.771930
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.4999,2024-12-04 14:11:17.773137
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0059,2024-12-04 14:11:22.503212
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4942,2024-12-04 14:11:22.505232
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.0455,2024-12-04 14:11:22.506520
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5001,2024-12-04 14:11:22.507709
11.0,10000.0,0.31153846153846154,2.0,5.0,x,0.0094,2024-12-04 14:11:27.286204
11.0,10000.0,0.31153846153846154,2.0,5.0,z,0.4931,2024-12-04 14:11:27.288221
11.0,10000.0,0.31153846153846154,2.0,5.0,corr_z,0.0523,2024-12-04 14:11:27.289464
11.0,10000.0,0.31153846153846154,2.0,5.0,total,0.5025,2024-12-04 14:11:27.290642
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0101,2024-12-04 14:11:32.160711
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.4986,2024-12-04 14:11:32.163137
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.0615,2024-12-04 14:11:32.164670
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5087,2024-12-04 14:11:32.166060
11.0,10000.0,0.33666666666666667,2.0,5.0,x,0.0134,2024-12-04 14:11:37.338072
11.0,10000.0,0.33666666666666667,2.0,5.0,z,0.5077,2024-12-04 14:11:37.340273
11.0,10000.0,0.33666666666666667,2.0,5.0,corr_z,0.0626,2024-12-04 14:11:37.341679
11.0,10000.0,0.33666666666666667,2.0,5.0,total,0.5211,2024-12-04 14:11:37.343014
11.0,10000.0,0.34923076923076923,2.0,5.0,x,0.0136,2024-12-04 14:11:42.763975
11.0,10000.0,0.34923076923076923,2.0,5.0,z,0.5041,2024-12-04 14:11:42.766269
11.0,10000.0,0.34923076923076923,2.0,5.0,corr_z,0.0706,2024-12-04 14:11:42.767654
11.0,10000.0,0.34923076923076923,2.0,5.0,total,0.5177,2024-12-04 14:11:42.768969
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0173,2024-12-04 14:11:47.698874
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.4988,2024-12-04 14:11:47.701024
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.0849,2024-12-04 14:11:47.702328
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5161,2024-12-04 14:11:47.703533
11.0,10000.0,0.37435897435897436,2.0,5.0,x,0.0184,2024-12-04 14:11:52.727377
11.0,10000.0,0.37435897435897436,2.0,5.0,z,0.5008,2024-12-04 14:11:52.729578
11.0,10000.0,0.37435897435897436,2.0,5.0,corr_z,0.0929,2024-12-04 14:11:52.731082
11.0,10000.0,0.37435897435897436,2.0,5.0,total,0.5192,2024-12-04 14:11:52.732373
11.0,10000.0,0.3869230769230769,2.0,5.0,x,0.0213,2024-12-04 14:11:57.793819
11.0,10000.0,0.3869230769230769,2.0,5.0,z,0.5024,2024-12-04 14:11:57.796022
11.0,10000.0,0.3869230769230769,2.0,5.0,corr_z,0.0947,2024-12-04 14:11:57.797344
11.0,10000.0,0.3869230769230769,2.0,5.0,total,0.5237,2024-12-04 14:11:57.798567
